1,62,53.3
1,63,54.0
1,64,54.6
1,65,55.2
1,66,55.8
1,67,56.3
1,68,56.8
1,69,57.3
1,70,57.7
1,71,58.1
1,72,58.5
1,73,58.9
1,74,59.3
1,75,59.6
1,76,60.0
1,77,60.3
1,78,60.6
1,79,60.9
1,80,61.2
1,81,61.5
1,82,61.8
1,83,62.0
1,84,62.3
1,85,62.6
1,86,62.8
1,87,63.0
1,88,63.3
1,89,63.5
1,90,63.7
1,91,63.9
1,92,64.1
1,93,64.3
1,94,64.5
1,95,64.7
1,96,64.9
1,97,65.1
1,98,65.3
1,99,65.5
2,0,65.7
2,1,65.5
2,2,65.3
2,3,65.1
2,4,64.9
2,5,64.7
2,6,64.5
2,7,64.3
2,8,64.1
2,9,63.9
2,10,63.7
2,11,63.5
2,12,63.3
2,13,63.0
2,14,62.8
2,15,62.6
2,16,62.3
2,17,62.1
2,18,61.8
2,19,61.5
2,20,61.2
2,21,60.9
2,22,60.6
2,23,60.3
2,24,60.0
2,25,59.7
2,26,59.3
2,27,58.9
2,28,58.6
2,29,58.2
2,30,57.7
2,31,57.3
2,32,56.8
2,33,56.3
2,34,55.8
2,35,55.3
2,36,54.7
2,37,54.1
2,38,53.4
2,39,52.6
2,40,51.8
2,41,51.0
2,42,50.0
2,43,48.9
2,44,47.7
2,45,46.3
2,46,44.7
2,47,42.8
2,48,40.7
2,49,38.7
2,50,37.7
2,51,38.7
2,52,40.7
2,53,42.8
2,54,44.7
2,55,46.3
2,56,47.7
2,57,48.9
2,58,50.0
2,59,51.0
2,60,51.8
2,61,52.6
2,62,53.4
2,63,54.1
2,64,54.7
2,65,55.3
2,66,55.8
2,67,56.3
2,68,56.8
2,69,57.3
2,70,57.7
2,71,58.2
2,72,58.6
2,73,58.9
2,74,59.3
2,75,59.7
2,76,60.0
2,77,60.3
2,78,60.6
2,79,60.9
2,80,61.2
2,81,61.5
2,82,61.8
2,83,62.1
2,84,62.3
2,85,62.6
2,86,62.8
2,87,63.0
2,88,63.3
2,89,63.5
2,90,63.7
2,91,63.9
2,92,64.1
2,93,64.3
2,94,64.5
2,95,64.7
2,96,64.9
2,97,65.1
2,98,65.3
2,99,65.5
3,0,65.7
3,1,65.5
3,2,65.3
3,3,65.1
3,4,64.9
3,5,64.8
3,6,64.6
3,7,64.4
3,8,64.2
3,9,63.9
3,10,63.7
3,11,63.5
3,12,63.3
3,13,63.1
3,14,62.8
3,15,62.6
3,16,62.3
3,17,62.1
3,18,61.8
3,19,61.5
3,20,61.3
3,21,61.0
3,22,60.7
3,23,60.4
3,24,60.0
3,25,59.7
3,26,59.3
3,27,59.0
3,28,58.6
3,29,58.2
3,30,57.8
3,31,57.4
3,32,56.9
3,33,56.4
3,34,55.9
3,35,55.4
3,36,54.8
3,37,54.2
3,38,53.5
3,39,52.8
3,40,52.0
3,41,51.2
3,42,50.3
3,43,49.3
3,44,48.2
3,45,47.0
3,46,45.6
3,47,44.2
3,48,42.8
3,49,41.7
3,50,41.2
3,51,41.7
3,52,42.8
3,53,44.2
3,54,45.6
3,55,47.0
3,56,48.2
3,57,49.3
3,58,50.3
3,59,51.2
3,60,52.0
3,61,52.8
3,62,53.5
3,63,54.2
3,64,54.8
3,65,55.4
3,66,55.9
3,67,56.4
3,68,56.9
3,69,57.4
3,70,57.8
3,71,58.2
3,72,58.6
3,73,59.0
3,74,59.3
3,75,59.7
3,76,60.0
3,77,60.4
3,78,60.7
3,79,61.0
3,80,61.3
3,81,61.5
3,82,61.8
3,83,62.1
3,84,62.3
3,85,62.6
3,86,62.8
3,87,63.1
3,88,63.3
3,89,63.5
3,90,63.7
3,91,63.9
3,92,64.2
3,93,64.4
3,94,64.6
3,95,64.8
3,96,64.9
3,97,65.1
3,98,65.3
3,99,65.5
4,0,65.7
4,1,65.5
4,2,65.3
4,3,65.1
4,4,65.0
4,5,64.8
4,6,64.6
4,7,64.4
4,8,64.2
4,9,64.0
4,10,63.8
4,11,63.5
4,12,63.3
4,13,63.1
4,14,62.8
4,15,62.6
4,16,62.4
4,17,62.1
4,18,61.8
4,19,61.6
4,20,61.3
4,21,61.0
4,22,60.7
4,23,60.4
4,24,60.1
4,25,59.7
4,26,59.4
4,27,59.0
4,28,58.7
4,29,58.3
4,30,57.9
4,31,57.4
4,32,57.0
4,33,56.5
4,34,56.0
4,35,55.5
4,36,54.9
4,37,54.3
4,38,53.7
4,39,53.0
4,40,52.3
4,41,51.5
4,42,50.7
4,43,49.8
4,44,48.8
4,45,47.8
4,46,46.7
4,47,45.6
4,48,44.7
4,49,44.0
4,50,43.7
4,51,44.0
4,52,44.7
4,53,45.6
4,54,46.7
4,55,47.8
4,56,48.8
4,57,49.8
4,58,50.7
4,59,51.5
4,60,52.3
4,61,53.0
4,62,53.7
4,63,54.3
4,64,54.9
4,65,55.5
4,66,56.0
4,67,56.5
4,68,57.0
4,69,57.4
4,70,57.9
4,71,58.3
4,72,58.7
4,73,59.0
4,74,59.4
4,75,59.7
4,76,60.1
4,77,60.4
4,78,60.7
4,79,61.0
4,80,61.3
4,81,61.6
4,82,61.8
4,83,62.1
4,84,62.4
4,85,62.6
4,86,62.8
4,87,63.1
4,88,63.3
4,89,63.5
4,90,63.8
4,91,64.0
4,92,64.2
4,93,64.4
4,94,64.6
4,95,64.8
4,96,65.0
4,97,65.1
4,98,65.3
4,99,65.5
5,0,65.7
5,1,65.5
5,2,65.3
5,3,65.2
5,4,65.0
5,5,64.8
5,6,64.6
5,7,64.4
5,8,64.2
5,9,64.0
5,10,63.8
5,11,63.6
5,12,63.3
5,13,63.1
5,14,62.9
5,15,62.6
5,16,62.4
5,17,62.1
5,18,61.9
5,19,61.6
5,20,61.3
5,21,61.0
5,22,60.7
5,23,60.4
5,24,60.1
5,25,59.8
5,26,59.5
5,27,59.1
5,28,58.7
5,29,58.4
5,30,58.0
5,31,57.5
5,32,57.1
5,33,56.6
5,34,56.2
5,35,55.6
5,36,55.1
5,37,54.5
5,38,53.9
5,39,53.3
5,40,52.6
5,41,51.9
5,42,51.2
5,43,50.4
5,44,49.5
5,45,48.7
5,46,47.8
5,47,47.0
5,48,46.3
5,49,45.8
5,50,45.6
5,51,45.8
5,52,46.3
5,53,47.0
5,54,47.8
5,55,48.7
5,56,49.5
5,57,50.4
5,58,51.2
5,59,51.9
5,60,52.6
5,61,53.3
5,62,53.9
5,63,54.5
5,64,55.1
5,65,55.6
5,66,56.2
5,67,56.6
5,68,57.1
5,69,57.5
5,70,58.0
5,71,58.4
5,72,58.7
5,73,59.1
5,74,59.5
5,75,59.8
5,76,60.1
5,77,60.4
5,78,60.7
5,79,61.0
5,80,61.3
5,81,61.6
5,82,61.9
5,83,62.1
5,84,62.4
5,85,62.6
5,86,62.9
5,87,63.1
5,88,63.3
5,89,63.6
5,90,63.8
5,91,64.0
5,92,64.2
5,93,64.4
5,94,64.6
5,95,64.8
5,96,65.0
5,97,65.2
5,98,65.3
5,99,65.5
6,0,65.7
6,1,65.5
6,2,65.4
6,3,65.2
6,4,65.0
6,5,64.8
6,6,64.6
6,7,64.4
6,8,64.2
6,9,64.0
6,10,63.8
6,11,63.6
6,12,63.4
6,13,63.1
6,14,62.9
6,15,62.7
6,16,62.4
6,17,62.2
6,18,61.9
6,19,61.7
6,20,61.4
6,21,61.1
6,22,60.8
6,23,60.5
6,24,60.2
6,25,59.9
6,26,59.5
6,27,59.2
6,28,58.8
6,29,58.5
6,30,58.1
6,31,57.7
6,32,57.2
6,33,56.8
6,34,56.3
6,35,55.8
6,36,55.3
6,37,54.8
6,38,54.2
6,39,53.6
6,40,53.0
6,41,52.4
6,42,51.7
6,43,51.0
6,44,50.2
6,45,49.5
6,46,48.8
6,47,48.2
6,48,47.7
6,49,47.4
6,50,47.2
6,51,47.4
6,52,47.7
6,53,48.2
6,54,48.8
6,55,49.5
6,56,50.2
6,57,51.0
6,58,51.7
6,59,52.4
6,60,53.0
6,61,53.6
6,62,54.2
6,63,54.8
6,64,55.3
6,65,55.8
6,66,56.3
6,67,56.8
6,68,57.2
6,69,57.7
6,70,58.1
6,71,58.5
6,72,58.8
6,73,59.2
6,74,59.5
6,75,59.9
6,76,60.2
6,77,60.5
6,78,60.8
6,79,61.1
6,80,61.4
6,81,61.7
6,82,61.9
6,83,62.2
6,84,62.4
6,85,62.7
6,86,62.9
6,87,63.1
6,88,63.4
6,89,63.6
6,90,63.8
6,91,64.0
6,92,64.2
6,93,64.4
6,94,64.6
6,95,64.8
6,96,65.0
6,97,65.2
6,98,65.4
6,99,65.5
7,0,65.7
7,1,65.6
7,2,65.4
7,3,65.2
7,4,65.0
7,5,64.8
7,6,64.6
7,7,64.5
7,8,64.3
7,9,64.1
7,10,63.8
7,11,63.6
7,12,63.4
7,13,63.2
7,14,63.0
7,15,62.7
7,16,62.5
7,17,62.2
7,18,62.0
7,19,61.7
7,20,61.4
7,21,61.2
7,22,60.9
7,23,60.6
7,24,60.3
7,25,60.0
7,26,59.6
7,27,59.3
7,28,58.9
7,29,58.6
7,30,58.2
7,31,57.8
7,32,57.4
7,33,57.0
7,34,56.5
7,35,56.0
7,36,55.6
7,37,55.1
7,38,54.5
7,39,54.0
7,40,53.4
7,41,52.8
7,42,52.2
7,43,51.6
7,44,51.0
7,45,50.4
7,46,49.8
7,47,49.3
7,48,48.9
7,49,48.7
7,50,48.6
7,51,48.7
7,52,48.9
7,53,49.3
7,54,49.8
7,55,50.4
7,56,51.0
7,57,51.6
7,58,52.2
7,59,52.8
7,60,53.4
7,61,54.0
7,62,54.5
7,63,55.1
7,64,55.6
7,65,56.0
7,66,56.5
7,67,57.0
7,68,57.4
7,69,57.8
7,70,58.2
7,71,58.6
7,72,58.9
7,73,59.3
7,74,59.6
7,75,60.0
7,76,60.3
7,77,60.6
7,78,60.9
7,79,61.2
7,80,61.4
7,81,61.7
7,82,62.0
7,83,62.2
7,84,62.5
7,85,62.7
7,86,63.0
7,87,63.2
7,88,63.4
7,89,63.6
7,90,63.8
7,91,64.1
7,92,64.3
7,93,64.5
7,94,64.6
7,95,64.8
7,96,65.0
7,97,65.2
7,98,65.4
7,99,65.6
8,0,65.8
8,1,65.6
8,2,65.4
8,3,65.2
8,4,65.1
8,5,64.9
8,6,64.7
8,7,64.5
8,8,64.3
8,9,64.1
8,10,63.9
8,11,63.7
8,12,63.5
8,13,63.2
8,14,63.0
8,15,62.8
8,16,62.5
8,17,62.3
8,18,62.0
8,19,61.8
8,20,61.5
8,21,61.2
8,22,61.0
8,23,60.7
8,24,60.4
8,25,60.1
8,26,59.7
8,27,59.4
8,28,59.1
8,29,58.7
8,30,58.3
8,31,58.0
8,32,57.6
8,33,57.1
8,34,56.7
8,35,56.3
8,36,55.8
8,37,55.3
8,38,54.9
8,39,54.3
8,40,53.8
8,41,53.3
8,42,52.7
8,43,52.2
8,44,51.7
8,45,51.2
8,46,50.7
8,47,50.3
8,48,50.0
8,49,49.8
8,50,49.7
8,51,49.8
8,52,50.0
8,53,50.3
8,54,50.7
8,55,51.2
8,56,51.7
8,57,52.2
8,58,52.7
8,59,53.3
8,60,53.8
8,61,54.3
8,62,54.9
8,63,55.3
8,64,55.8
8,65,56.3
8,66,56.7
8,67,57.1
8,68,57.6
8,69,58.0
8,70,58.3
8,71,58.7
8,72,59.1
8,73,59.4
8,74,59.7
8,75,60.1
8,76,60.4
8,77,60.7
8,78,61.0
8,79,61.2
8,80,61.5
8,81,61.8
8,82,62.0
8,83,62.3
8,84,62.5
8,85,62.8
8,86,63.0
8,87,63.2
8,88,63.5
8,89,63.7
8,90,63.9
8,91,64.1
8,92,64.3
8,93,64.5
8,94,64.7
8,95,64.9
8,96,65.1
8,97,65.2
8,98,65.4
8,99,65.6
9,0,65.8
9,1,65.6
9,2,65.4
9,3,65.3
9,4,65.1
9,5,64.9
9,6,64.7
9,7,64.5
9,8,64.3
9,9,64.1
9,10,63.9
9,11,63.7
9,12,63.5
9,13,63.3
9,14,63.1
9,15,62.8
9,16,62.6
9,17,62.4
9,18,62.1
9,19,61.8
9,20,61.6
9,21,61.3
9,22,61.0
9,23,60.8
9,24,60.5
9,25,60.2
9,26,59.8
9,27,59.5
9,28,59.2
9,29,58.8
9,30,58.5
9,31,58.1
9,32,57.7
9,33,57.4
9,34,56.9
9,35,56.5
9,36,56.1
9,37,55.6
9,38,55.2
9,39,54.7
9,40,54.2
9,41,53.8
9,42,53.3
9,43,52.8
9,44,52.4
9,45,51.9
9,46,51.5
9,47,51.2
9,48,51.0
9,49,50.8
9,50,50.8
9,51,50.8
9,52,51.0
9,53,51.2
9,54,51.5
9,55,51.9
9,56,52.4
9,57,52.8
9,58,53.3
9,59,53.8
9,60,54.2
9,61,54.7
9,62,55.2
9,63,55.6
9,64,56.1
9,65,56.5
9,66,56.9
9,67,57.4
9,68,57.7
9,69,58.1
9,70,58.5
9,71,58.8
9,72,59.2
9,73,59.5
9,74,59.8
9,75,60.2
9,76,60.5
9,77,60.8
9,78,61.0
9,79,61.3
9,80,61.6
9,81,61.8
9,82,62.1
9,83,62.4
9,84,62.6
9,85,62.8
9,86,63.1
9,87,63.3
9,88,63.5
9,89,63.7
9,90,63.9
9,91,64.1
9,92,64.3
9,93,64.5
9,94,64.7
9,95,64.9
9,96,65.1
9,97,65.3
9,98,65.4
9,99,65.6
10,0,65.8
10,1,65.7
10,2,65.5
10,3,65.3
10,4,65.1
10,5,64.9
10,6,64.8
10,7,64.6
10,8,64.4
10,9,64.2
10,10,64.0
10,11,63.8
10,12,63.6
10,13,63.3
10,14,63.1
10,15,62.9
10,16,62.7
10,17,62.4
10,18,62.2
10,19,61.9
10,20,61.7
10,21,61.4
10,22,61.1
10,23,60.9
10,24,60.6
10,25,60.3
10,26,60.0
10,27,59.7
10,28,59.3
10,29,59.0
10,30,58.7
10,31,58.3
10,32,57.9
10,33,57.6
10,34,57.2
10,35,56.8
10,36,56.4
10,37,56.0
10,38,55.5
10,39,55.1
10,40,54.7
10,41,54.2
10,42,53.8
10,43,53.4
10,44,53.0
10,45,52.6
10,46,52.3
10,47,52.0
10,48,51.8
10,49,51.7
10,50,51.7
10,51,51.7
10,52,51.8
10,53,52.0
10,54,52.3
10,55,52.6
10,56,53.0
10,57,53.4
10,58,53.8
10,59,54.2
10,60,54.7
10,61,55.1
10,62,55.5
10,63,56.0
10,64,56.4
10,65,56.8
10,66,57.2
10,67,57.6
10,68,57.9
10,69,58.3
10,70,58.7
10,71,59.0
10,72,59.3
10,73,59.7
10,74,60.0
10,75,60.3
10,76,60.6
10,77,60.9
10,78,61.1
10,79,61.4
10,80,61.7
10,81,61.9
10,82,62.2
10,83,62.4
10,84,62.7
10,85,62.9
10,86,63.1
10,87,63.3
10,88,63.6
10,89,63.8
10,90,64.0
10,91,64.2
10,92,64.4
10,93,64.6
10,94,64.8
10,95,64.9
10,96,65.1
10,97,65.3
10,98,65.5
10,99,65.7
11,0,65.9
11,1,65.7
11,2,65.5
11,3,65.3
11,4,65.2
11,5,65.0
11,6,64.8
11,7,64.6
11,8,64.4
11,9,64.2
11,10,64.0
11,11,63.8
11,12,63.6
11,13,63.4
11,14,63.2
11,15,63.0
11,16,62.7
11,17,62.5
11,18,62.3
11,19,62.0
11,20,61.8
11,21,61.5
11,22,61.2
11,23,61.0
11,24,60.7
11,25,60.4
11,26,60.1
11,27,59.8
11,28,59.5
11,29,59.2
11,30,58.8
11,31,58.5
11,32,58.2
11,33,57.8
11,34,57.4
11,35,57.1
11,36,56.7
11,37,56.3
11,38,55.9
11,39,55.5
11,40,55.1
11,41,54.7
11,42,54.3
11,43,54.0
11,44,53.6
11,45,53.3
11,46,53.0
11,47,52.8
11,48,52.6
11,49,52.5
11,50,52.5
11,51,52.5
11,52,52.6
11,53,52.8
11,54,53.0
11,55,53.3
11,56,53.6
11,57,54.0
11,58,54.3
11,59,54.7
11,60,55.1
11,61,55.5
11,62,55.9
11,63,56.3
11,64,56.7
11,65,57.1
11,66,57.4
11,67,57.8
11,68,58.2
11,69,58.5
11,70,58.8
11,71,59.2
11,72,59.5
11,73,59.8
11,74,60.1
11,75,60.4
11,76,60.7
11,77,61.0
11,78,61.2
11,79,61.5
11,80,61.8
11,81,62.0
11,82,62.3
11,83,62.5
11,84,62.7
11,85,63.0
11,86,63.2
11,87,63.4
11,88,63.6
11,89,63.8
11,90,64.0
11,91,64.2
11,92,64.4
11,93,64.6
11,94,64.8
11,95,65.0
11,96,65.2
11,97,65.3
11,98,65.5
11,99,65.7
12,0,65.9
12,1,65.7
12,2,65.6
12,3,65.4
12,4,65.2
12,5,65.0
12,6,64.9
12,7,64.7
12,8,64.5
12,9,64.3
12,10,64.1
12,11,63.9
12,12,63.7
12,13,63.5
12,14,63.3
12,15,63.0
12,16,62.8
12,17,62.6
12,18,62.3
12,19,62.1
12,20,61.9
12,21,61.6
12,22,61.3
12,23,61.1
12,24,60.8
12,25,60.5
12,26,60.2
12,27,60.0
12,28,59.6
12,29,59.3
12,30,59.0
12,31,58.7
12,32,58.4
12,33,58.0
12,34,57.7
12,35,57.3
12,36,57.0
12,37,56.6
12,38,56.3
12,39,55.9
12,40,55.5
12,41,55.2
12,42,54.9
12,43,54.5
12,44,54.2
12,45,53.9
12,46,53.7
12,47,53.5
12,48,53.4
12,49,53.3
12,50,53.3
12,51,53.3
12,52,53.4
12,53,53.5
12,54,53.7
12,55,53.9
12,56,54.2
12,57,54.5
12,58,54.9
12,59,55.2
12,60,55.5
12,61,55.9
12,62,56.3
12,63,56.6
12,64,57.0
12,65,57.3
12,66,57.7
12,67,58.0
12,68,58.4
12,69,58.7
12,70,59.0
12,71,59.3
12,72,59.6
12,73,60.0
12,74,60.2
12,75,60.5
12,76,60.8
12,77,61.1
12,78,61.3
12,79,61.6
12,80,61.9
12,81,62.1
12,82,62.3
12,83,62.6
12,84,62.8
12,85,63.0
12,86,63.3
12,87,63.5
12,88,63.7
12,89,63.9
12,90,64.1
12,91,64.3
12,92,64.5
12,93,64.7
12,94,64.9
12,95,65.0
12,96,65.2
12,97,65.4
12,98,65.6
12,99,65.7
13,0,65.9
13,1,65.8
13,2,65.6
13,3,65.4
13,4,65.3
13,5,65.1
13,6,64.9
13,7,64.7
13,8,64.5
13,9,64.3
13,10,64.1
13,11,63.9
13,12,63.7
13,13,63.5
13,14,63.3
13,15,63.1
13,16,62.9
13,17,62.7
13,18,62.4
13,19,62.2
13,20,62.0
13,21,61.7
13,22,61.5
13,23,61.2
13,24,60.9
13,25,60.7
13,26,60.4
13,27,60.1
13,28,59.8
13,29,59.5
13,30,59.2
13,31,58.9
13,32,58.6
13,33,58.3
13,34,58.0
13,35,57.6
13,36,57.3
13,37,57.0
13,38,56.6
13,39,56.3
13,40,56.0
13,41,55.6
13,42,55.3
13,43,55.1
13,44,54.8
13,45,54.5
13,46,54.3
13,47,54.2
13,48,54.1
13,49,54.0
13,50,53.9
13,51,54.0
13,52,54.1
13,53,54.2
13,54,54.3
13,55,54.5
13,56,54.8
13,57,55.1
13,58,55.3
13,59,55.6
13,60,56.0
13,61,56.3
13,62,56.6
13,63,57.0
13,64,57.3
13,65,57.6
13,66,58.0
13,67,58.3
13,68,58.6
13,69,58.9
13,70,59.2
13,71,59.5
13,72,59.8
13,73,60.1
13,74,60.4
13,75,60.7
13,76,60.9
13,77,61.2
13,78,61.5
13,79,61.7
13,80,62.0
13,81,62.2
13,82,62.4
13,83,62.7
13,84,62.9
13,85,63.1
13,86,63.3
13,87,63.5
13,88,63.7
13,89,63.9
13,90,64.1
13,91,64.3
13,92,64.5
13,93,64.7
13,94,64.9
13,95,65.1
13,96,65.3
13,97,65.4
13,98,65.6
13,99,65.8
14,0,66.0
14,1,65.8
14,2,65.6
14,3,65.5
14,4,65.3
14,5,65.1
14,6,65.0
14,7,64.8
14,8,64.6
14,9,64.4
14,10,64.2
14,11,64.0
14,12,63.8
14,13,63.6
14,14,63.4
14,15,63.2
14,16,63.0
14,17,62.8
14,18,62.5
14,19,62.3
14,20,62.1
14,21,61.8
14,22,61.6
14,23,61.3
14,24,61.1
14,25,60.8
14,26,60.5
14,27,60.3
14,28,60.0
14,29,59.7
14,30,59.4
14,31,59.1
14,32,58.8
14,33,58.5
14,34,58.2
14,35,57.9
14,36,57.6
14,37,57.3
14,38,57.0
14,39,56.7
14,40,56.4
14,41,56.1
14,42,55.8
14,43,55.6
14,44,55.3
14,45,55.1
14,46,54.9
14,47,54.8
14,48,54.7
14,49,54.6
14,50,54.6
14,51,54.6
14,52,54.7
14,53,54.8
14,54,54.9
14,55,55.1
14,56,55.3
14,57,55.6
14,58,55.8
14,59,56.1
14,60,56.4
14,61,56.7
14,62,57.0
14,63,57.3
14,64,57.6
14,65,57.9
14,66,58.2
14,67,58.5
14,68,58.8
14,69,59.1
14,70,59.4
14,71,59.7
14,72,60.0
14,73,60.3
14,74,60.5
14,75,60.8
14,76,61.1
14,77,61.3
14,78,61.6
14,79,61.8
14,80,62.1
14,81,62.3
14,82,62.5
14,83,62.8
14,84,63.0
14,85,63.2
14,86,63.4
14,87,63.6
14,88,63.8
14,89,64.0
14,90,64.2
14,91,64.4
14,92,64.6
14,93,64.8
14,94,65.0
14,95,65.1
14,96,65.3
14,97,65.5
14,98,65.6
14,99,65.8
15,0,66.0
15,1,65.9
15,2,65.7
15,3,65.5
15,4,65.4
15,5,65.2
15,6,65.0
15,7,64.8
15,8,64.7
15,9,64.5
15,10,64.3
15,11,64.1
15,12,63.9
15,13,63.7
15,14,63.5
15,15,63.3
15,16,63.1
15,17,62.9
15,18,62.6
15,19,62.4
15,20,62.2
15,21,61.9
15,22,61.7
15,23,61.5
15,24,61.2
15,25,61.0
15,26,60.7
15,27,60.4
15,28,60.2
15,29,59.9
15,30,59.6
15,31,59.3
15,32,59.1
15,33,58.8
15,34,58.5
15,35,58.2
15,36,57.9
15,37,57.6
15,38,57.3
15,39,57.1
15,40,56.8
15,41,56.5
15,42,56.3
15,43,56.0
15,44,55.8
15,45,55.6
15,46,55.5
15,47,55.4
15,48,55.3
15,49,55.2
15,50,55.2
15,51,55.2
15,52,55.3
15,53,55.4
15,54,55.5
15,55,55.6
15,56,55.8
15,57,56.0
15,58,56.3
15,59,56.5
15,60,56.8
15,61,57.1
15,62,57.3
15,63,57.6
15,64,57.9
15,65,58.2
15,66,58.5
15,67,58.8
15,68,59.1
15,69,59.3
15,70,59.6
15,71,59.9
15,72,60.2
15,73,60.4
15,74,60.7
15,75,61.0
15,76,61.2
15,77,61.5
15,78,61.7
15,79,61.9
15,80,62.2
15,81,62.4
15,82,62.6
15,83,62.9
15,84,63.1
15,85,63.3
15,86,63.5
15,87,63.7
15,88,63.9
15,89,64.1
15,90,64.3
15,91,64.5
15,92,64.7
15,93,64.8
15,94,65.0
15,95,65.2
15,96,65.4
15,97,65.5
15,98,65.7
15,99,65.9
16,0,66.1
16,1,65.9
16,2,65.8
16,3,65.6
16,4,65.4
16,5,65.3
16,6,65.1
16,7,64.9
16,8,64.7
16,9,64.5
16,10,64.4
16,11,64.2
16,12,64.0
16,13,63.8
16,14,63.6
16,15,63.4
16,16,63.2
16,17,63.0
16,18,62.7
16,19,62.5
16,20,62.3
16,21,62.1
16,22,61.8
16,23,61.6
16,24,61.4
16,25,61.1
16,26,60.9
16,27,60.6
16,28,60.4
16,29,60.1
16,30,59.8
16,31,59.6
16,32,59.3
16,33,59.0
16,34,58.8
16,35,58.5
16,36,58.2
16,37,58.0
16,38,57.7
16,39,57.4
16,40,57.2
16,41,56.9
16,42,56.7
16,43,56.5
16,44,56.3
16,45,56.2
16,46,56.0
16,47,55.9
16,48,55.8
16,49,55.8
16,50,55.8
16,51,55.8
16,52,55.8
16,53,55.9
16,54,56.0
16,55,56.2
16,56,56.3
16,57,56.5
16,58,56.7
16,59,56.9
16,60,57.2
16,61,57.4
16,62,57.7
16,63,58.0
16,64,58.2
16,65,58.5
16,66,58.8
16,67,59.0
16,68,59.3
16,69,59.6
16,70,59.8
16,71,60.1
16,72,60.4
16,73,60.6
16,74,60.9
16,75,61.1
16,76,61.4
16,77,61.6
16,78,61.8
16,79,62.1
16,80,62.3
16,81,62.5
16,82,62.7
16,83,63.0
16,84,63.2
16,85,63.4
16,86,63.6
16,87,63.8
16,88,64.0
16,89,64.2
16,90,64.4
16,91,64.5
16,92,64.7
16,93,64.9
16,94,65.1
16,95,65.3
16,96,65.4
16,97,65.6
16,98,65.8
16,99,65.9
17,0,66.1
17,1,66.0
17,2,65.8
17,3,65.6
17,4,65.5
17,5,65.3
17,6,65.1
17,7,65.0
17,8,64.8
17,9,64.6
17,10,64.4
17,11,64.2
17,12,64.1
17,13,63.9
17,14,63.7
17,15,63.5
17,16,63.3
17,17,63.1
17,18,62.9
17,19,62.6
17,20,62.4
17,21,62.2
17,22,62.0
17,23,61.7
17,24,61.5
17,25,61.3
17,26,61.0
17,27,60.8
17,28,60.6
17,29,60.3
17,30,60.1
17,31,59.8
17,32,59.5
17,33,59.3
17,34,59.0
17,35,58.8
17,36,58.5
17,37,58.3
17,38,58.0
17,39,57.8
17,40,57.6
17,41,57.4
17,42,57.1
17,43,57.0
17,44,56.8
17,45,56.6
17,46,56.5
17,47,56.4
17,48,56.3
17,49,56.3
17,50,56.3
