3,3,70.4
3,4,70.3
3,5,70.2
3,6,70.2
3,7,70.1
3,8,70.1
3,9,70.0
3,10,70.0
3,11,69.9
3,12,69.9
3,13,69.8
3,14,69.8
3,15,69.7
3,16,69.7
3,17,69.6
3,18,69.6
3,19,69.6
3,20,69.5
3,21,69.5
3,22,69.4
3,23,69.4
3,24,69.3
3,25,69.3
3,26,69.3
3,27,69.2
3,28,69.2
3,29,69.2
3,30,69.1
3,31,69.1
3,32,69.1
3,33,69.1
3,34,69.0
3,35,69.0
3,36,69.0
3,37,69.0
3,38,68.9
3,39,68.9
3,40,68.9
3,41,68.9
3,42,68.9
3,43,68.9
3,44,68.8
3,45,68.8
3,46,68.8
3,47,68.8
3,48,68.8
3,49,78.8
3,50,83.8
3,51,83.8
3,52,68.8
3,53,68.8
3,54,68.8
3,55,68.8
3,56,68.8
3,57,68.9
3,58,68.9
3,59,68.9
3,60,68.9
3,61,68.9
3,62,68.9
3,63,69.0
3,64,69.0
3,65,69.0
3,66,69.0
3,67,69.1
3,68,69.1
3,69,69.1
3,70,69.1
3,71,69.2
3,72,69.2
3,73,69.2
3,74,69.3
3,75,69.3
3,76,69.3
3,77,69.4
3,78,69.4
3,79,69.5
3,80,69.5
3,81,69.6
3,82,69.6
3,83,69.6
3,84,69.7
3,85,69.7
3,86,69.8
3,87,69.8
3,88,69.9
3,89,69.9
3,90,70.0
3,91,70.0
3,92,70.1
3,93,70.1
3,94,70.2
3,95,75.2
3,96,75.3
3,97,75.4
3,98,75.4
3,99,75.5
4,0,70.4
4,1,70.4
4,2,70.3
4,3,70.3
4,4,70.2
4,5,70.2
4,6,70.1
4,7,70.1
4,8,70.0
4,9,69.9
4,10,69.9
4,11,69.8
4,12,69.8
4,13,69.7
4,14,69.7
4,15,69.6
4,16,69.6
4,17,69.5
4,18,69.5
4,19,69.5
4,20,69.4
4,21,69.4
4,22,69.3
4,23,69.3
4,24,69.2
4,25,69.2
4,26,69.2
4,27,69.1
4,28,69.1
4,29,69.1
4,30,69.0
4,31,69.0
4,32,69.0
4,33,68.9
4,34,68.9
4,35,68.9
4,36,68.9
4,37,68.8
4,38,68.8
4,39,68.8
4,40,68.8
4,41,68.8
4,42,68.8
4,43,68.7
4,44,68.7
4,45,68.7
4,46,68.7
4,47,68.7
4,48,68.7
4,49,78.7
4,50,83.7
4,51,83.7
4,52,68.7
4,53,68.7
4,54,68.7
4,55,68.7
4,56,68.7
4,57,68.7
4,58,68.8
4,59,68.8
4,60,68.8
4,61,68.8
4,62,68.8
4,63,68.8
4,64,68.9
4,65,68.9
4,66,68.9
4,67,68.9
4,68,69.0
4,69,69.0
4,70,69.0
4,71,69.1
4,72,69.1
4,73,69.1
4,74,69.2
4,75,69.2
4,76,69.2
4,77,69.3
4,78,69.3
4,79,69.4
4,80,69.4
4,81,69.5
4,82,69.5
4,83,69.5
4,84,69.6
4,85,69.6
4,86,69.7
4,87,69.7
4,88,69.8
4,89,69.8
4,90,69.9
4,91,69.9
4,92,70.0
4,93,70.1
4,94,75.1
4,95,75.2
4,96,75.2
4,97,75.3
4,98,75.3
4,99,75.4
5,0,70.4
5,1,70.3
5,2,70.2
5,3,70.2
5,4,70.1
5,5,70.1
5,6,70.0
5,7,70.0
5,8,69.9
5,9,69.9
5,10,69.8
5,11,69.7
5,12,69.7
5,13,69.6
5,14,69.6
5,15,69.5
5,16,69.5
5,17,69.4
5,18,69.4
5,19,69.3
5,20,69.3
5,21,69.3
5,22,69.2
5,23,69.2
5,24,69.1
5,25,69.1
5,26,69.1
5,27,69.0
5,28,69.0
5,29,68.9
5,30,68.9
5,31,68.9
5,32,68.9
5,33,68.8
5,34,68.8
5,35,68.8
5,36,68.7
5,37,68.7
5,38,68.7
5,39,68.7
5,40,68.7
5,41,68.6
5,42,68.6
5,43,68.6
5,44,68.6
5,45,68.6
5,46,68.6
5,47,68.6
5,48,68.6
5,49,78.6
5,50,83.6
5,51,83.6
5,52,68.6
5,53,68.6
5,54,68.6
5,55,68.6
5,56,68.6
5,57,68.6
5,58,68.6
5,59,68.6
5,60,68.7
5,61,68.7
5,62,68.7
5,63,68.7
5,64,68.7
5,65,68.8
5,66,68.8
5,67,68.8
5,68,68.9
5,69,68.9
5,70,68.9
5,71,68.9
5,72,69.0
5,73,69.0
5,74,69.1
5,75,69.1
5,76,69.1
5,77,69.2
5,78,69.2
5,79,69.3
5,80,69.3
5,81,69.3
5,82,69.4
5,83,69.4
5,84,69.5
5,85,69.5
5,86,69.6
5,87,69.6
5,88,69.7
5,89,69.7
5,90,69.8
5,91,69.9
5,92,69.9
5,93,70.0
5,94,75.0
5,95,75.1
5,96,75.1
5,97,75.2
5,98,75.2
5,99,75.3
6,0,70.3
6,1,70.2
6,2,70.2
6,3,70.1
6,4,70.0
6,5,70.0
6,6,69.9
6,7,69.9
6,8,69.8
6,9,69.8
6,10,69.7
6,11,69.7
6,12,69.6
6,13,69.5
6,14,69.5
6,15,69.4
6,16,69.4
6,17,69.3
6,18,69.3
6,19,69.2
6,20,69.2
6,21,69.2
6,22,69.1
6,23,69.1
6,24,69.0
6,25,69.0
6,26,68.9
6,27,68.9
6,28,68.9
6,29,68.8
6,30,68.8
6,31,68.8
6,32,68.7
6,33,68.7
6,34,68.7
6,35,68.6
6,36,68.6
6,37,68.6
6,38,68.6
6,39,68.6
6,40,68.5
6,41,68.5
6,42,68.5
6,43,68.5
6,44,68.5
6,45,68.5
6,46,68.5
6,47,68.5
6,48,68.5
6,49,78.4
6,50,83.4
6,51,83.4
6,52,68.5
6,53,68.5
6,54,68.5
6,55,68.5
6,56,68.5
6,57,68.5
6,58,68.5
6,59,68.5
6,60,68.5
6,61,68.6
6,62,68.6
6,63,68.6
6,64,68.6
6,65,68.6
6,66,68.7
6,67,68.7
6,68,68.7
6,69,68.8
6,70,68.8
6,71,68.8
6,72,68.9
6,73,68.9
6,74,68.9
6,75,69.0
6,76,69.0
6,77,69.1
6,78,69.1
6,79,69.2
6,80,69.2
6,81,69.2
6,82,69.3
6,83,69.3
6,84,69.4
6,85,69.4
6,86,69.5
6,87,69.5
6,88,69.6
6,89,69.7
6,90,69.7
6,91,69.8
6,92,69.8
6,93,74.9
6,94,74.9
6,95,75.0
6,96,75.0
6,97,75.1
6,98,75.2
6,99,75.2
7,0,70.2
7,1,70.1
7,2,70.1
7,3,70.0
7,4,70.0
7,5,69.9
7,6,69.8
7,7,69.8
7,8,69.7
7,9,69.7
7,10,69.6
7,11,69.6
7,12,69.5
7,13,69.4
7,14,69.4
7,15,69.3
7,16,69.3
7,17,69.2
7,18,69.2
7,19,69.1
7,20,69.1
7,21,69.0
7,22,69.0
7,23,69.0
7,24,68.9
7,25,68.9
7,26,68.8
7,27,68.8
7,28,68.8
7,29,68.7
7,30,68.7
7,31,68.6
7,32,68.6
7,33,68.6
7,34,68.6
7,35,68.5
7,36,68.5
7,37,68.5
7,38,68.5
7,39,68.4
7,40,68.4
7,41,68.4
7,42,68.4
7,43,68.4
7,44,68.4
7,45,68.3
7,46,68.3
7,47,68.3
7,48,68.3
7,49,78.3
7,50,83.3
7,51,83.3
7,52,68.3
7,53,68.3
7,54,68.3
7,55,68.3
7,56,68.4
7,57,68.4
7,58,68.4
7,59,68.4
7,60,68.4
7,61,68.4
7,62,68.5
7,63,68.5
7,64,68.5
7,65,68.5
7,66,68.6
7,67,68.6
7,68,68.6
7,69,68.6
7,70,68.7
7,71,68.7
7,72,68.8
7,73,68.8
7,74,68.8
7,75,68.9
7,76,68.9
7,77,69.0
7,78,69.0
7,79,69.0
7,80,69.1
7,81,69.1
7,82,69.2
7,83,69.2
7,84,69.3
7,85,69.3
7,86,69.4
7,87,69.4
7,88,69.5
7,89,69.6
7,90,69.6
7,91,69.7
7,92,74.7
7,93,74.8
7,94,74.8
7,95,74.9
7,96,75.0
7,97,75.0
7,98,75.1
7,99,75.1
8,0,70.1
8,1,70.1
8,2,70.0
8,3,69.9
8,4,69.9
8,5,69.8
8,6,69.7
8,7,69.7
8,8,69.6
8,9,69.6
8,10,69.5
8,11,69.5
8,12,69.4
8,13,69.3
8,14,69.3
8,15,69.2
8,16,69.2
8,17,69.1
8,18,69.1
8,19,69.0
8,20,69.0
8,21,68.9
8,22,68.9
8,23,68.8
8,24,68.8
8,25,68.8
8,26,68.7
8,27,68.7
8,28,68.6
8,29,68.6
8,30,68.6
8,31,68.5
8,32,68.5
8,33,68.5
8,34,68.4
8,35,68.4
8,36,68.4
8,37,68.4
8,38,68.3
8,39,68.3
8,40,68.3
8,41,68.3
8,42,68.3
8,43,68.2
8,44,68.2
8,45,68.2
8,46,68.2
8,47,68.2
8,48,68.2
8,49,78.2
8,50,83.2
8,51,83.2
8,52,68.2
8,53,68.2
8,54,68.2
8,55,68.2
8,56,68.2
8,57,68.2
8,58,68.3
8,59,68.3
8,60,68.3
8,61,68.3
8,62,68.3
8,63,68.4
8,64,68.4
8,65,68.4
8,66,68.4
8,67,68.5
8,68,68.5
8,69,68.5
8,70,68.6
8,71,68.6
8,72,68.6
8,73,68.7
8,74,68.7
8,75,68.8
8,76,68.8
8,77,68.8
8,78,68.9
8,79,68.9
8,80,69.0
8,81,69.0
8,82,69.1
8,83,69.1
8,84,69.2
8,85,69.2
8,86,69.3
8,87,69.3
8,88,69.4
8,89,69.5
8,90,69.5
8,91,69.6
8,92,74.6
8,93,74.7
8,94,74.7
8,95,74.8
8,96,74.9
8,97,74.9
8,98,75.0
8,99,70.1
9,0,70.0
9,1,70.0
9,2,69.9
9,3,69.8
9,4,69.8
9,5,69.7
9,6,69.7
9,7,69.6
9,8,69.5
9,9,69.5
9,10,69.4
9,11,69.4
9,12,69.3
9,13,69.2
9,14,69.2
9,15,69.1
9,16,69.1
9,17,69.0
9,18,69.0
9,19,68.9
9,20,68.9
9,21,68.8
9,22,68.8
9,23,68.7
9,24,68.7
9,25,68.6
9,26,68.6
9,27,68.6
9,28,68.5
9,29,68.5
9,30,68.4
9,31,68.4
9,32,68.4
9,33,68.3
9,34,68.3
9,35,68.3
9,36,68.3
9,37,68.2
9,38,68.2
9,39,68.2
9,40,68.2
9,41,68.1
9,42,68.1
9,43,68.1
9,44,68.1
9,45,68.1
9,46,68.1
9,47,68.1
9,48,68.1
9,49,78.1
9,50,78.1
9,51,78.1
9,52,68.1
9,53,68.1
9,54,68.1
9,55,68.1
9,56,68.1
9,57,68.1
9,58,68.1
9,59,68.1
9,60,68.2
9,61,68.2
9,62,68.2
9,63,68.2
9,64,68.3
9,65,68.3
9,66,68.3
9,67,68.3
9,68,68.4
9,69,68.4
9,70,68.4
9,71,68.5
9,72,68.5
9,73,68.6
9,74,68.6
9,75,68.6
9,76,68.7
9,77,68.7
9,78,68.8
9,79,68.8
9,80,68.9
9,81,68.9
9,82,69.0
9,83,69.0
9,84,69.1
9,85,69.1
9,86,69.2
9,87,69.2
9,88,69.3
9,89,69.4
9,90,69.4
9,91,74.5
9,92,74.5
9,93,74.6
9,94,74.7
9,95,74.7
9,96,74.8
9,97,74.8
9,98,74.9
9,99,70.0
10,0,69.9
10,1,69.9
10,2,69.8
10,3,69.8
10,4,69.7
10,5,69.6
10,6,69.6
10,7,69.5
10,8,69.4
10,9,69.4
10,10,69.3
10,11,69.3
10,12,69.2
10,13,69.1
10,14,69.1
10,15,69.0
10,16,69.0
10,17,68.9
10,18,68.9
10,19,68.8
10,20,68.8
10,21,68.7
10,22,68.7
10,23,68.6
10,24,68.6
10,25,68.5
10,26,68.5
10,27,68.4
10,28,68.4
10,29,68.4
10,30,68.3
10,31,68.3
10,32,68.2
10,33,68.2
10,34,68.2
10,35,68.2
10,36,68.1
10,37,68.1
10,38,68.1
10,39,68.1
10,40,68.0
10,41,68.0
10,42,68.0
10,43,68.0
10,44,68.0
10,45,68.0
10,46,67.9
10,47,67.9
10,48,67.9
10,49,77.9
10,50,77.9
10,51,77.9
10,52,67.9
10,53,67.9
10,54,67.9
10,55,68.0
10,56,68.0
10,57,68.0
10,58,68.0
10,59,68.0
10,60,68.0
10,61,68.1
10,62,68.1
10,63,68.1
10,64,68.1
10,65,68.2
10,66,68.2
10,67,68.2
10,68,68.2
10,69,68.3
10,70,68.3
10,71,68.4
10,72,68.4
10,73,68.4
10,74,68.5
10,75,68.5
10,76,68.6
10,77,68.6
10,78,68.7
10,79,68.7
10,80,68.8
10,81,68.8
10,82,68.9
10,83,68.9
10,84,69.0
10,85,69.0
10,86,69.1
10,87,69.1
10,88,69.2
10,89,69.3
10,90,69.3
10,91,74.4
10,92,74.4
10,93,74.5
10,94,74.6
10,95,74.6
10,96,74.7
10,97,74.8
10,98,69.8
10,99,69.9
11,0,69.9
11,1,69.8
11,2,69.7
11,3,69.7
11,4,69.6
11,5,69.5
11,6,69.5
11,7,69.4
11,8,69.3
11,9,69.3
11,10,69.2
11,11,69.2
11,12,69.1
11,13,69.0
11,14,69.0
11,15,68.9
11,16,68.9
11,17,68.8
11,18,68.8
11,19,68.7
11,20,68.7
11,21,68.6
11,22,68.6
11,23,68.5
11,24,68.5
11,25,68.4
11,26,68.4
11,27,68.3
11,28,68.3
11,29,68.2
11,30,68.2
11,31,68.2
11,32,68.1
11,33,68.1
11,34,68.1
11,35,68.0
11,36,68.0
11,37,68.0
11,38,67.9
11,39,67.9
11,40,67.9
11,41,67.9
11,42,67.9
11,43,67.8
11,44,67.8
11,45,67.8
11,46,67.8
11,47,67.8
11,48,67.8
11,49,77.8
11,50,77.8
11,51,77.8
11,52,67.8
11,53,67.8
11,54,67.8
11,55,67.8
11,56,67.8
11,57,67.8
11,58,67.9
11,59,67.9
11,60,67.9
11,61,67.9
11,62,67.9
11,63,68.0
11,64,68.0
11,65,68.0
11,66,68.1
11,67,68.1
11,68,68.1
11,69,68.2
11,70,68.2
11,71,68.2
11,72,68.3
11,73,68.3
11,74,68.4
11,75,68.4
11,76,68.5
11,77,68.5
11,78,68.6
11,79,68.6
11,80,68.7
11,81,68.7
11,82,68.8
11,83,68.8
11,84,68.9
11,85,68.9
11,86,69.0
11,87,69.0
11,88,69.1
11,89,69.2
11,90,74.2
11,91,74.3
11,92,74.3
11,93,74.4
11,94,74.5
11,95,74.5
11,96,74.6
11,97,69.7
11,98,69.7
11,99,69.8
12,0,69.8
12,1,69.7
12,2,69.6
12,3,69.6
12,4,69.5
12,5,69.4
12,6,69.4
12,7,69.3
12,8,69.3
12,9,69.2
12,10,69.1
12,11,69.1
12,12,69.0
12,13,68.9
12,14,68.9
12,15,68.8
12,16,68.8
12,17,68.7
12,18,68.7
12,19,68.6
12,20,68.5
12,21,68.5
12,22,68.4
12,23,68.4
12,24,68.3
12,25,68.3
12,26,68.2
12,27,68.2
12,28,68.2
12,29,68.1
12,30,68.1
12,31,68.0
12,32,68.0
12,33,68.0
12,34,67.9
12,35,67.9
12,36,67.9
12,37,67.8
12,38,67.8
12,39,67.8
12,40,67.8
12,41,67.7
12,42,67.7
12,43,67.7
12,44,67.7
12,45,67.7
12,46,67.7
12,47,67.7
12,48,67.7
12,49,77.7
12,50,77.7
12,51,77.7
12,52,67.7
12,53,67.7
12,54,67.7
12,55,67.7
12,56,67.7
12,57,67.7
12,58,67.7
12,59,67.7
12,60,67.8
12,61,67.8
12,62,67.8
12,63,67.8
12,64,67.9
12,65,67.9
12,66,67.9
12,67,68.0
12,68,68.0
12,69,68.0
12,70,68.1
12,71,68.1
12,72,68.2
12,73,68.2
12,74,68.2
12,75,68.3
12,76,68.3
12,77,68.4
12,78,68.4
12,79,68.5
12,80,68.5
12,81,68.6
12,82,68.7
12,83,68.7
12,84,68.8
12,85,68.8
12,86,68.9
12,87,68.9
12,88,69.0
12,89,74.1
12,90,74.1
12,91,74.2
12,92,74.3
12,93,74.3
12,94,74.4
12,95,74.4
12,96,69.5
12,97,69.6
12,98,69.6
12,99,69.7
13,0,69.7
13,1,69.6
13,2,69.6
13,3,69.5
13,4,69.4
13,5,69.4
13,6,69.3
13,7,69.2
13,8,69.2
13,9,69.1
13,10,69.0
13,11,69.0
13,12,68.9
13,13,68.8
13,14,68.8
13,15,68.7
13,16,68.7
13,17,68.6
13,18,68.5
13,19,68.5
13,20,68.4
13,21,68.4
13,22,68.3
13,23,68.3
13,24,68.2
13,25,68.2
13,26,68.1
13,27,68.1
13,28,68.0
13,29,68.0
13,30,67.9
13,31,67.9
13,32,67.9
13,33,67.8
13,34,67.8
13,35,67.8
13,36,67.7
13,37,67.7
13,38,67.7
13,39,67.7
13,40,67.6
13,41,67.6
13,42,67.6
13,43,67.6
13,44,67.6
13,45,67.5
13,46,67.5
13,47,67.5
13,48,67.5
13,49,77.5
13,50,77.5
13,51,77.5
13,52,67.5
13,53,67.5
13,54,67.5
13,55,67.5
13,56,67.6
13,57,67.6
13,58,67.6
13,59,67.6
13,60,67.6
13,61,67.7
13,62,67.7
13,63,67.7
13,64,67.7
13,65,67.8
13,66,67.8
13,67,67.8
13,68,67.9
13,69,67.9
13,70,67.9
13,71,68.0
13,72,68.0
13,73,68.1
13,74,68.1
13,75,68.2
13,76,68.2
13,77,68.3
13,78,68.3
13,79,68.4
13,80,68.4
13,81,68.5
13,82,68.5
13,83,68.6
13,84,68.7
13,85,68.7
13,86,68.8
13,87,68.8
13,88,68.9
13,89,74.0
13,90,74.0
13,91,74.1
13,92,74.2
13,93,74.2
13,94,74.3
13,95,74.4
13,96,69.4
13,97,69.5
13,98,69.6
13,99,69.6
14,0,69.6
14,1,69.5
14,2,69.5
14,3,69.4
14,4,69.3
14,5,69.3
14,6,69.2
14,7,69.1
14,8,69.1
14,9,69.0
14,10,68.9
14,11,68.9
14,12,68.8
14,13,68.7
14,14,68.7
14,15,68.6
14,16,68.6
14,17,68.5
14,18,68.4
14,19,68.4
14,20,68.3
14,21,68.3
14,22,68.2
14,23,68.2
14,24,68.1
14,25,68.1
14,26,68.0
14,27,68.0
14,28,67.9
14,29,67.9
14,30,67.8
14,31,67.8
14,32,67.7
14,33,67.7
14,34,67.7
14,35,67.6
14,36,67.6
14,37,67.6
14,38,67.5
14,39,67.5
14,40,67.5
14,41,67.5
14,42,67.5
14,43,67.4
14,44,67.4
14,45,67.4
14,46,67.4
14,47,67.4
14,48,67.4
14,49,77.4
14,50,77.4
14,51,77.4
14,52,67.4
14,53,67.4
14,54,67.4
14,55,67.4
14,56,67.4
14,57,67.4
14,58,67.5
14,59,67.5
14,60,67.5
14,61,67.5
14,62,67.5
14,63,67.6
14,64,67.6
14,65,67.6
14,66,67.7
14,67,67.7
14,68,67.7
14,69,67.8
14,70,67.8
14,71,67.9
14,72,67.9
14,73,68.0
14,74,68.0
14,75,68.1
14,76,68.1
14,77,68.2
14,78,68.2
14,79,68.3
14,80,68.3
14,81,68.4
14,82,68.4
14,83,68.5
14,84,68.6
14,85,68.6
14,86,68.7
14,87,68.7
14,88,73.8
14,89,73.9
14,90,73.9
14,91,74.0
14,92,74.1
14,93,74.1
14,94,74.2
14,95,69.3
14,96,69.3
14,97,69.4
14,98,69.5
14,99,69.5
15,0,69.5
15,1,69.5
15,2,69.4
15,3,69.3
15,4,69.2
15,5,69.2
15,6,69.1
15,7,69.0
15,8,69.0
15,9,68.9
15,10,68.8
15,11,68.8
15,12,68.7
15,13,68.6
15,14,68.6
15,15,68.5
15,16,68.4
15,17,68.4
15,18,68.3
15,19,68.3
15,20,68.2
15,21,68.1
15,22,68.1
15,23,68.0
15,24,68.0
15,25,67.9
15,26,67.9
15,27,67.8
15,28,67.8
15,29,67.7
15,30,67.7
15,31,67.6
15,32,67.6
15,33,67.6
15,34,67.5
15,35,67.5
15,36,67.5
15,37,67.4
15,38,67.4
15,39,67.4
15,40,67.4
15,41,67.3
15,42,67.3
15,43,67.3
15,44,67.3
15,45,67.3
15,46,67.3
15,47,67.2
15,48,67.2
15,49,77.2
15,50,77.2
15,51,77.2
15,52,67.2
15,53,67.2
15,54,67.3
15,55,67.3
15,56,67.3
15,57,67.3
15,58,67.3
15,59,67.3
15,60,67.4
15,61,67.4
15,62,67.4
15,63,67.4
15,64,67.5
15,65,67.5
15,66,67.5
15,67,67.6
15,68,67.6
15,69,67.6
15,70,67.7
15,71,67.7
15,72,67.8
15,73,67.8
15,74,67.9
15,75,67.9
15,76,68.0
15,77,68.0
15,78,68.1
15,79,68.1
15,80,68.2
15,81,68.3
15,82,68.3
15,83,68.4
15,84,68.4
15,85,68.5
15,86,68.6
15,87,68.6
15,88,73.7
15,89,73.8
15,90,73.8
15,91,73.9
15,92,74.0
15,93,74.0
15,94,69.1
15,95,69.2
15,96,69.2
15,97,69.3
15,98,69.4
15,99,69.5
16,0,69.4
16,1,69.4
16,2,69.3
16,3,69.2
16,4,69.1
16,5,69.1
16,6,69.0
16,7,68.9
16,8,68.9
16,9,68.8
16,10,68.7
16,11,68.7
16,12,68.6
16,13,68.5
16,14,68.5
16,15,68.4
16,16,68.3
16,17,68.3
16,18,68.2
16,19,68.1
16,20,68.1
16,21,68.0
16,22,68.0
16,23,67.9
16,24,67.9
16,25,67.8
16,26,67.8
16,27,67.7
16,28,67.7
16,29,67.6
16,30,67.6
16,31,67.5
16,32,67.5
16,33,67.4
16,34,67.4
16,35,67.4
16,36,67.3
16,37,67.3
16,38,67.3
16,39,67.2
16,40,67.2
16,41,67.2
16,42,67.2
16,43,67.1
16,44,67.1
16,45,67.1
16,46,67.1
16,47,67.1
16,48,67.1
16,49,77.1
16,50,77.1
16,51,77.1
16,52,67.1
16,53,67.1
16,54,67.1
16,55,67.1
16,56,67.1
16,57,67.1
16,58,67.2
16,59,67.2
16,60,67.2
16,61,67.2
16,62,67.3
16,63,67.3
16,64,67.3
16,65,67.4
16,66,67.4
16,67,67.4
16,68,67.5
16,69,67.5
16,70,67.6
16,71,67.6
16,72,67.7
16,73,67.7
16,74,67.8
16,75,67.8
16,76,67.9
16,77,67.9
16,78,68.0
16,79,68.0
16,80,68.1
16,81,68.1
16,82,68.2
16,83,68.3
16,84,68.3
16,85,68.4
16,86,68.5
16,87,73.5
16,88,73.6
16,89,73.7
16,90,73.7
16,91,73.8
16,92,73.9
16,93,73.9
16,94,69.0
16,95,69.1
16,96,69.1
16,97,69.2
16,98,69.3
16,99,69.4
17,0,69.4
17,1,69.3
17,2,69.2
17,3,69.1
17,4,69.1
17,5,69.0
17,6,68.9
17,7,68.8
17,8,68.8
17,9,68.7
17,10,68.6
17,11,68.6
17,12,68.5
17,13,68.4
17,14,68.4
17,15,68.3
17,16,68.2
17,17,68.2
17,18,68.1
17,19,68.0
17,20,68.0
17,21,67.9
17,22,67.8
17,23,67.8
17,24,67.7
17,25,67.7
17,26,67.6
17,27,67.6
17,28,67.5
17,29,67.5
17,30,67.4
17,31,67.4
17,32,67.3
17,33,67.3
17,34,67.3
17,35,67.2
17,36,67.2
17,37,67.2
17,38,67.1
17,39,67.1
17,40,67.1
17,41,67.0
17,42,67.0
17,43,67.0
17,44,67.0
17,45,67.0
17,46,67.0
17,47,67.0
17,48,66.9
17,49,76.9
