1.0,9.0,0.337
1.0,10.0,-0.292
1.0,11.0,-0.130
1.0,12.0,0.401
1.0,13.0,-0.170
1.0,14.0,-0.286
1.0,15.0,0.395
1.0,16.0,-0.007
1.0,17.0,-0.403
1.0,18.0,0.318
1.0,19.0,0.170
1.0,20.0,-0.460
1.0,21.0,0.183
1.0,22.0,0.330
1.0,23.0,-0.448
1.0,24.0,0.012
1.0,25.0,0.451
1.0,26.0,-0.370
1.0,27.0,-0.169
1.0,28.0,0.515
1.0,29.0,-0.238
1.0,30.0,-0.337
1.0,31.0,0.515
1.0,32.0,-0.070
1.0,33.0,-0.471
1.0,34.0,0.455
1.0,35.0,0.111
1.0,36.0,-0.556
1.0,37.0,0.342
1.0,38.0,0.287
1.0,39.0,-0.587
1.0,40.0,0.193
1.0,41.0,0.439
1.0,42.0,-0.563
1.0,43.0,0.022
1.0,44.0,0.555
1.0,45.0,-0.490
1.0,46.0,-0.153
1.0,47.0,0.629
1.0,48.0,-0.378
1.0,49.0,-0.319
1.0,50.0,0.657
1.0,51.0,-0.238
1.0,52.0,-0.464
1.0,53.0,0.642
1.0,54.0,-0.083
1.0,55.0,-0.581
1.0,56.0,0.589
1.0,57.0,0.076
1.0,58.0,-0.665
1.0,59.0,0.506
1.0,60.0,0.230
1.0,61.0,-0.716
1.0,62.0,0.400
1.0,63.0,0.372
1.0,64.0,-0.737
1.0,65.0,0.281
1.0,66.0,0.495
1.0,67.0,-0.730
1.0,68.0,0.155
1.0,69.0,0.599
1.0,70.0,-0.700
1.0,71.0,0.028
1.0,72.0,0.682
1.0,73.0,-0.652
1.0,74.0,-0.093
1.0,75.0,0.745
1.0,76.0,-0.592
1.0,77.0,-0.207
1.0,78.0,0.790
1.0,79.0,-0.525
1.0,80.0,-0.310
1.0,81.0,0.820
1.0,82.0,-0.454
1.0,83.0,-0.401
1.0,84.0,0.837
1.0,85.0,-0.385
1.0,86.0,-0.481
1.0,87.0,0.845
1.0,88.0,-0.319
1.0,89.0,-0.548
1.0,90.0,0.846
1.0,91.0,-0.259
1.0,92.0,-0.604
1.0,93.0,0.844
1.0,94.0,-0.207
1.0,95.0,-0.650
1.0,96.0,0.840
1.0,97.0,-0.165
1.0,98.0,-0.686
1.0,99.0,0.838
1.0,100.0,-0.133
2.0,0.0,0.013
2.0,1.0,0.288
2.0,2.0,-0.224
2.0,3.0,-0.138
2.0,4.0,0.336
2.0,5.0,-0.104
2.0,6.0,-0.274
2.0,7.0,0.312
2.0,8.0,0.053
2.0,9.0,-0.364
2.0,10.0,0.218
2.0,11.0,0.214
2.0,12.0,-0.389
2.0,13.0,0.072
2.0,14.0,0.348
2.0,15.0,-0.340
2.0,16.0,-0.100
2.0,17.0,0.428
2.0,18.0,-0.227
2.0,19.0,-0.267
2.0,20.0,0.441
2.0,21.0,-0.067
2.0,22.0,-0.402
2.0,23.0,0.384
2.0,24.0,0.112
2.0,25.0,-0.484
2.0,26.0,0.267
2.0,27.0,0.286
2.0,28.0,-0.501
2.0,29.0,0.107
2.0,30.0,0.429
2.0,31.0,-0.454
2.0,32.0,-0.074
2.0,33.0,0.525
2.0,34.0,-0.350
2.0,35.0,-0.253
2.0,36.0,0.565
2.0,37.0,-0.203
2.0,38.0,-0.410
2.0,39.0,0.546
2.0,40.0,-0.032
2.0,41.0,-0.531
2.0,42.0,0.474
2.0,43.0,0.147
2.0,44.0,-0.607
2.0,45.0,0.360
2.0,46.0,0.316
2.0,47.0,-0.633
2.0,48.0,0.214
2.0,49.0,0.463
2.0,50.0,-0.613
2.0,51.0,0.053
2.0,52.0,0.579
2.0,53.0,-0.551
2.0,54.0,-0.113
2.0,55.0,0.658
2.0,56.0,-0.456
2.0,57.0,-0.272
2.0,58.0,0.701
2.0,59.0,-0.337
2.0,60.0,-0.416
2.0,61.0,0.708
2.0,62.0,-0.204
2.0,63.0,-0.538
2.0,64.0,0.685
2.0,65.0,-0.064
2.0,66.0,-0.637
2.0,67.0,0.636
2.0,68.0,0.074
2.0,69.0,-0.711
2.0,70.0,0.568
2.0,71.0,0.205
2.0,72.0,-0.762
2.0,73.0,0.486
2.0,74.0,0.326
2.0,75.0,-0.791
2.0,76.0,0.397
2.0,77.0,0.434
2.0,78.0,-0.803
2.0,79.0,0.306
2.0,80.0,0.528
2.0,81.0,-0.801
2.0,82.0,0.215
2.0,83.0,0.607
2.0,84.0,-0.788
2.0,85.0,0.130
2.0,86.0,0.673
2.0,87.0,-0.769
2.0,88.0,0.051
2.0,89.0,0.727
2.0,90.0,-0.746
2.0,91.0,-0.019
2.0,92.0,0.771
2.0,93.0,-0.723
2.0,94.0,-0.079
2.0,95.0,0.805
2.0,96.0,-0.702
2.0,97.0,-0.128
2.0,98.0,0.833
2.0,99.0,-0.685
2.0,100.0,-0.166
3.0,0.0,0.058
3.0,1.0,-0.304
3.0,2.0,0.161
3.0,3.0,0.201
3.0,4.0,-0.317
3.0,5.0,0.023
3.0,6.0,0.314
3.0,7.0,-0.256
3.0,8.0,-0.137
3.0,9.0,0.369
3.0,10.0,-0.134
3.0,11.0,-0.283
3.0,12.0,0.353
3.0,13.0,0.027
3.0,14.0,-0.387
3.0,15.0,0.266
3.0,16.0,0.197
3.0,17.0,-0.426
3.0,18.0,0.123
3.0,19.0,0.345
3.0,20.0,-0.394
3.0,21.0,-0.050
3.0,22.0,0.446
3.0,23.0,-0.296
3.0,24.0,-0.227
3.0,25.0,0.483
3.0,26.0,-0.148
3.0,27.0,-0.380
3.0,28.0,0.454
3.0,29.0,0.029
3.0,30.0,-0.489
3.0,31.0,0.362
3.0,32.0,0.210
3.0,33.0,-0.541
3.0,34.0,0.222
3.0,35.0,0.374
3.0,36.0,-0.532
3.0,37.0,0.052
3.0,38.0,0.501
3.0,39.0,-0.465
3.0,40.0,-0.129
3.0,41.0,0.582
3.0,42.0,-0.351
3.0,43.0,-0.301
3.0,44.0,0.610
3.0,45.0,-0.204
3.0,46.0,-0.451
3.0,47.0,0.588
3.0,48.0,-0.037
3.0,49.0,-0.568
3.0,50.0,0.521
3.0,51.0,0.134
3.0,52.0,-0.645
3.0,53.0,0.417
3.0,54.0,0.297
3.0,55.0,-0.680
3.0,56.0,0.287
3.0,57.0,0.442
3.0,58.0,-0.677
3.0,59.0,0.142
3.0,60.0,0.563
3.0,61.0,-0.639
3.0,62.0,-0.008
3.0,63.0,0.656
3.0,64.0,-0.573
3.0,65.0,-0.155
3.0,66.0,0.720
3.0,67.0,-0.486
3.0,68.0,-0.293
3.0,69.0,0.757
3.0,70.0,-0.386
3.0,71.0,-0.418
3.0,72.0,0.770
3.0,73.0,-0.277
3.0,74.0,-0.526
3.0,75.0,0.762
3.0,76.0,-0.167
3.0,77.0,-0.617
3.0,78.0,0.738
3.0,79.0,-0.059
3.0,80.0,-0.692
3.0,81.0,0.703
3.0,82.0,0.043
3.0,83.0,-0.750
3.0,84.0,0.661
3.0,85.0,0.136
3.0,86.0,-0.796
3.0,87.0,0.615
3.0,88.0,0.220
3.0,89.0,-0.830
3.0,90.0,0.570
3.0,91.0,0.293
3.0,92.0,-0.855
3.0,93.0,0.527
3.0,94.0,0.354
3.0,95.0,-0.874
3.0,96.0,0.490
3.0,97.0,0.405
3.0,98.0,-0.888
3.0,99.0,0.459
3.0,100.0,0.445
4.0,0.0,-0.123
4.0,1.0,0.303
4.0,2.0,-0.091
4.0,3.0,-0.252
4.0,4.0,0.280
4.0,5.0,0.058
4.0,6.0,-0.335
4.0,7.0,0.188
4.0,8.0,0.211
4.0,9.0,-0.352
4.0,10.0,0.044
4.0,11.0,0.334
4.0,12.0,-0.297
4.0,13.0,-0.123
4.0,14.0,0.401
4.0,15.0,-0.177
4.0,16.0,-0.280
4.0,17.0,0.397
4.0,18.0,-0.015
4.0,19.0,-0.399
4.0,20.0,0.324
4.0,21.0,0.162
4.0,22.0,-0.459
4.0,23.0,0.191
4.0,24.0,0.324
4.0,25.0,-0.451
4.0,26.0,0.022
4.0,27.0,0.447
4.0,28.0,-0.376
4.0,29.0,-0.160
4.0,30.0,0.514
4.0,31.0,-0.247
4.0,32.0,-0.329
4.0,33.0,0.518
4.0,34.0,-0.081
4.0,35.0,-0.465
4.0,36.0,0.461
4.0,37.0,0.100
4.0,38.0,-0.554
4.0,39.0,0.352
4.0,40.0,0.277
4.0,41.0,-0.588
4.0,42.0,0.204
4.0,43.0,0.431
4.0,44.0,-0.567
4.0,45.0,0.034
4.0,46.0,0.550
4.0,47.0,-0.498
4.0,48.0,-0.141
4.0,49.0,0.626
4.0,50.0,-0.388
4.0,51.0,-0.308
4.0,52.0,0.658
4.0,53.0,-0.250
4.0,54.0,-0.454
4.0,55.0,0.646
4.0,56.0,-0.096
4.0,57.0,-0.573
4.0,58.0,0.596
4.0,59.0,0.062
4.0,60.0,-0.660
4.0,61.0,0.516
4.0,62.0,0.216
4.0,63.0,-0.715
4.0,64.0,0.413
4.0,65.0,0.359
4.0,66.0,-0.738
4.0,67.0,0.295
4.0,68.0,0.484
4.0,69.0,-0.734
4.0,70.0,0.170
4.0,71.0,0.589
4.0,72.0,-0.706
4.0,73.0,0.044
4.0,74.0,0.674
4.0,75.0,-0.661
4.0,76.0,-0.077
4.0,77.0,0.740
4.0,78.0,-0.603
4.0,79.0,-0.191
4.0,80.0,0.787
4.0,81.0,-0.538
4.0,82.0,-0.294
4.0,83.0,0.818
4.0,84.0,-0.469
4.0,85.0,-0.386
4.0,86.0,0.837
4.0,87.0,-0.401
4.0,88.0,-0.466
4.0,89.0,0.847
4.0,90.0,-0.336
4.0,91.0,-0.534
4.0,92.0,0.850
4.0,93.0,-0.277
4.0,94.0,-0.590
4.0,95.0,0.849
4.0,96.0,-0.226
4.0,97.0,-0.636
4.0,98.0,0.847
4.0,99.0,-0.184
4.0,100.0,-0.673
5.0,0.0,0.179
5.0,1.0,-0.285
5.0,2.0,0.019
5.0,3.0,0.286
5.0,4.0,-0.229
5.0,5.0,-0.132
5.0,6.0,0.336
5.0,7.0,-0.110
5.0,8.0,-0.270
5.0,9.0,0.315
5.0,10.0,0.046
5.0,11.0,-0.363
5.0,12.0,0.224
5.0,13.0,0.208
5.0,14.0,-0.390
5.0,15.0,0.080
5.0,16.0,0.344
5.0,17.0,-0.345
5.0,18.0,-0.092
5.0,19.0,0.427
5.0,20.0,-0.234
5.0,21.0,-0.260
5.0,22.0,0.443
5.0,23.0,-0.076
5.0,24.0,-0.397
5.0,25.0,0.389
5.0,26.0,0.103
5.0,27.0,-0.482
5.0,28.0,0.275
5.0,29.0,0.277
5.0,30.0,-0.503
5.0,31.0,0.117
5.0,32.0,0.423
5.0,33.0,-0.459
5.0,34.0,-0.063
5.0,35.0,0.522
5.0,36.0,-0.358
5.0,37.0,-0.243
5.0,38.0,0.565
5.0,39.0,-0.214
5.0,40.0,-0.402
5.0,41.0,0.550
5.0,42.0,-0.044
5.0,43.0,-0.526
5.0,44.0,0.482
5.0,45.0,0.135
5.0,46.0,-0.604
5.0,47.0,0.370
5.0,48.0,0.305
5.0,49.0,-0.634
5.0,50.0,0.227
5.0,51.0,0.454
5.0,52.0,-0.617
5.0,53.0,0.066
5.0,54.0,0.572
5.0,55.0,-0.559
5.0,56.0,-0.100
5.0,57.0,0.654
5.0,58.0,-0.467
5.0,59.0,-0.259
5.0,60.0,0.700
5.0,61.0,-0.350
5.0,62.0,-0.404
5.0,63.0,0.711
5.0,64.0,-0.218
5.0,65.0,-0.528
5.0,66.0,0.690
5.0,67.0,-0.080
5.0,68.0,-0.629
5.0,69.0,0.644
5.0,70.0,0.058
5.0,71.0,-0.705
5.0,72.0,0.579
5.0,73.0,0.190
5.0,74.0,-0.758
5.0,75.0,0.499
5.0,76.0,0.311
5.0,77.0,-0.790
5.0,78.0,0.412
5.0,79.0,0.420
5.0,80.0,-0.805
5.0,81.0,0.322
5.0,82.0,0.514
5.0,83.0,-0.805
5.0,84.0,0.232
5.0,85.0,0.595
5.0,86.0,-0.794
5.0,87.0,0.147
5.0,88.0,0.662
5.0,89.0,-0.777
5.0,90.0,0.069
5.0,91.0,0.717
5.0,92.0,-0.756
5.0,93.0,-0.000
5.0,94.0,0.762
5.0,95.0,-0.734
5.0,96.0,-0.060
5.0,97.0,0.798
5.0,98.0,-0.714
5.0,99.0,-0.109
5.0,100.0,0.826
6.0,0.0,-0.223
6.0,1.0,0.252
6.0,2.0,0.052
6.0,3.0,-0.303
6.0,4.0,0.166
6.0,5.0,0.196
6.0,6.0,-0.319
6.0,7.0,0.029
6.0,8.0,0.311
6.0,9.0,-0.261
6.0,10.0,-0.130
6.0,11.0,0.369
6.0,12.0,-0.141
6.0,13.0,-0.278
6.0,14.0,0.356
6.0,15.0,0.020
6.0,16.0,-0.384
6.0,17.0,0.272
6.0,18.0,0.190
6.0,19.0,-0.427
6.0,20.0,0.131
6.0,21.0,0.340
6.0,22.0,-0.399
6.0,23.0,-0.041
6.0,24.0,0.443
6.0,25.0,-0.304
6.0,26.0,-0.219
6.0,27.0,0.484
6.0,28.0,-0.157
6.0,29.0,-0.374
6.0,30.0,0.458
6.0,31.0,0.019
6.0,32.0,-0.485
6.0,33.0,0.370
6.0,34.0,0.201
6.0,35.0,-0.541
6.0,36.0,0.232
6.0,37.0,0.365
6.0,38.0,-0.535
6.0,39.0,0.063
6.0,40.0,0.496
6.0,41.0,-0.472
6.0,42.0,-0.117
6.0,43.0,0.579
6.0,44.0,-0.361
6.0,45.0,-0.291
6.0,46.0,0.611
6.0,47.0,-0.215
6.0,48.0,-0.443
6.0,49.0,0.593
6.0,50.0,-0.050
6.0,51.0,-0.562
6.0,52.0,0.528
6.0,53.0,0.121
6.0,54.0,-0.642
6.0,55.0,0.427
6.0,56.0,0.285
6.0,57.0,-0.681
6.0,58.0,0.300
6.0,59.0,0.431
6.0,60.0,-0.680
6.0,61.0,0.156
6.0,62.0,0.554
6.0,63.0,-0.646
6.0,64.0,0.007
6.0,65.0,0.649
6.0,66.0,-0.583
6.0,67.0,-0.140
6.0,68.0,0.716
6.0,69.0,-0.498
6.0,70.0,-0.279
6.0,71.0,0.756
6.0,72.0,-0.399
6.0,73.0,-0.404
6.0,74.0,0.771
6.0,75.0,-0.292
6.0,76.0,-0.514
6.0,77.0,0.766
6.0,78.0,-0.183
6.0,79.0,-0.606
6.0,80.0,0.745
6.0,81.0,-0.076
6.0,82.0,-0.682
6.0,83.0,0.712
6.0,84.0,0.025
6.0,85.0,-0.743
6.0,86.0,0.672
6.0,87.0,0.118
6.0,88.0,-0.790
6.0,89.0,0.628
6.0,90.0,0.202
6.0,91.0,-0.826
6.0,92.0,0.584
6.0,93.0,0.275
6.0,94.0,-0.852
6.0,95.0,0.542
6.0,96.0,0.337
6.0,97.0,-0.872
6.0,98.0,0.506
6.0,99.0,0.388
6.0,100.0,-0.887
7.0,0.0,0.254
7.0,1.0,-0.207
7.0,2.0,-0.118
7.0,3.0,0.303
7.0,4.0,-0.097
7.0,5.0,-0.248
7.0,6.0,0.283
7.0,7.0,0.051
7.0,8.0,-0.334
7.0,9.0,0.193
7.0,10.0,0.205
7.0,11.0,-0.354
7.0,12.0,0.051
7.0,13.0,0.330
7.0,14.0,-0.301
7.0,15.0,-0.115
7.0,16.0,0.400
7.0,17.0,-0.184
7.0,18.0,-0.274
7.0,19.0,0.400
7.0,20.0,-0.023
7.0,21.0,-0.396
7.0,22.0,0.330
7.0,23.0,0.154
7.0,24.0,-0.459
7.0,25.0,0.200
7.0,26.0,0.317
7.0,27.0,-0.454
7.0,28.0,0.031
7.0,29.0,0.443
7.0,30.0,-0.383
7.0,31.0,-0.151
7.0,32.0,0.513
7.0,33.0,-0.256
7.0,34.0,-0.321
7.0,35.0,0.521
7.0,36.0,-0.091
7.0,37.0,-0.459
7.0,38.0,0.467
7.0,39.0,0.090
7.0,40.0,-0.551
7.0,41.0,0.361
7.0,42.0,0.267
7.0,43.0,-0.589
7.0,44.0,0.215
7.0,45.0,0.423
7.0,46.0,-0.572
7.0,47.0,0.047
7.0,48.0,0.544
7.0,49.0,-0.505
7.0,50.0,-0.129
7.0,51.0,0.624
7.0,52.0,-0.398
7.0,53.0,-0.296
7.0,54.0,0.658
7.0,55.0,-0.263
7.0,56.0,-0.444
7.0,57.0,0.650
7.0,58.0,-0.110
7.0,59.0,-0.565
7.0,60.0,0.603
7.0,61.0,0.048
7.0,62.0,-0.655
7.0,63.0,0.526
7.0,64.0,0.203
7.0,65.0,-0.712
7.0,66.0,0.425
7.0,67.0,0.346
7.0,68.0,-0.739
7.0,69.0,0.309
7.0,70.0,0.472
7.0,71.0,-0.737
7.0,72.0,0.185
7.0,73.0,0.579
7.0,74.0,-0.713
7.0,75.0,0.061
7.0,76.0,0.666
7.0,77.0,-0.670
7.0,78.0,-0.061
7.0,79.0,0.733
7.0,80.0,-0.614
7.0,81.0,-0.174
7.0,82.0,0.783
7.0,83.0,-0.551
7.0,84.0,-0.278
7.0,85.0,0.816
7.0,86.0,-0.484
7.0,87.0,-0.370
7.0,88.0,0.837
7.0,89.0,-0.417
7.0,90.0,-0.451
7.0,91.0,0.848
7.0,92.0,-0.353
7.0,93.0,-0.519
7.0,94.0,0.853
7.0,95.0,-0.295
7.0,96.0,-0.576
7.0,97.0,0.853
7.0,98.0,-0.245
7.0,99.0,-0.623
7.0,100.0,0.852
8.0,0.0,-0.269
8.0,1.0,0.152
8.0,2.0,0.175
8.0,3.0,-0.287
8.0,4.0,0.025
8.0,5.0,0.283
8.0,6.0,-0.233
8.0,7.0,-0.126
8.0,8.0,0.337
8.0,9.0,-0.117
8.0,10.0,-0.265
8.0,11.0,0.319
8.0,12.0,0.039
8.0,13.0,-0.361
8.0,14.0,0.230
8.0,15.0,0.202
8.0,16.0,-0.391
8.0,17.0,0.087
8.0,18.0,0.339
8.0,19.0,-0.349
8.0,20.0,-0.084
8.0,21.0,0.426
8.0,22.0,-0.241
8.0,23.0,-0.253
8.0,24.0,0.445
8.0,25.0,-0.085
8.0,26.0,-0.392
8.0,27.0,0.395
8.0,28.0,0.094
8.0,29.0,-0.480
8.0,30.0,0.283
8.0,31.0,0.269
8.0,32.0,-0.505
8.0,33.0,0.127
8.0,34.0,0.417
8.0,35.0,-0.465
8.0,36.0,-0.053
8.0,37.0,0.519
8.0,38.0,-0.367
8.0,39.0,-0.233
8.0,40.0,0.565
8.0,41.0,-0.224
8.0,42.0,-0.394
8.0,43.0,0.554
8.0,44.0,-0.055
8.0,45.0,-0.520
8.0,46.0,0.489
8.0,47.0,0.123
8.0,48.0,-0.602
8.0,49.0,0.380
8.0,50.0,0.294
8.0,51.0,-0.635
8.0,52.0,0.239
8.0,53.0,0.445
8.0,54.0,-0.622
8.0,55.0,0.079
8.0,56.0,0.565
8.0,57.0,-0.566
8.0,58.0,-0.086
8.0,59.0,0.650
8.0,60.0,-0.477
8.0,61.0,-0.246
8.0,62.0,0.699
8.0,63.0,-0.362
8.0,64.0,-0.392
8.0,65.0,0.713
8.0,66.0,-0.232
8.0,67.0,-0.518
8.0,68.0,0.696
8.0,69.0,-0.095
8.0,70.0,-0.621
8.0,71.0,0.652
8.0,72.0,0.043
8.0,73.0,-0.699
8.0,74.0,0.589
8.0,75.0,0.174
8.0,76.0,-0.755
8.0,77.0,0.512
8.0,78.0,0.296
8.0,79.0,-0.789
8.0,80.0,0.426
8.0,81.0,0.405
8.0,82.0,-0.806
8.0,83.0,0.337
8.0,84.0,0.501
8.0,85.0,-0.808
8.0,86.0,0.249
8.0,87.0,0.583
8.0,88.0,-0.799
8.0,89.0,0.165
8.0,90.0,0.651
8.0,91.0,-0.784
8.0,92.0,0.088
8.0,93.0,0.707
8.0,94.0,-0.764
8.0,95.0,0.019
8.0,96.0,0.753
8.0,97.0,-0.744
8.0,98.0,-0.041
8.0,99.0,0.789
8.0,100.0,-0.725
9.0,0.0,0.270
9.0,1.0,-0.091
9.0,2.0,-0.220
9.0,3.0,0.255
9.0,4.0,0.047
9.0,5.0,-0.302
9.0,6.0,0.172
9.0,7.0,0.191
9.0,8.0,-0.320
9.0,9.0,0.036
9.0,10.0,0.308
9.0,11.0,-0.266
9.0,12.0,-0.124
9.0,13.0,0.369
9.0,14.0,-0.148
9.0,15.0,-0.273
9.0,16.0,0.359
9.0,17.0,0.012
9.0,18.0,-0.382
9.0,19.0,0.278
9.0,20.0,0.183
9.0,21.0,-0.428
9.0,22.0,0.139
9.0,23.0,0.334
9.0,24.0,-0.403
9.0,25.0,-0.033
9.0,26.0,0.440
9.0,27.0,-0.311
9.0,28.0,-0.210
9.0,29.0,0.485
9.0,30.0,-0.166
9.0,31.0,-0.367
9.0,32.0,0.462
9.0,33.0,0.009
9.0,34.0,-0.482
9.0,35.0,0.377
9.0,36.0,0.191
9.0,37.0,-0.540
9.0,38.0,0.242
9.0,39.0,0.357
9.0,40.0,-0.538
9.0,41.0,0.074
9.0,42.0,0.490
9.0,43.0,-0.479
9.0,44.0,-0.106
9.0,45.0,0.577
9.0,46.0,-0.370
9.0,47.0,-0.281
9.0,48.0,0.612
9.0,49.0,-0.227
9.0,50.0,-0.434
9.0,51.0,0.597
9.0,52.0,-0.062
9.0,53.0,-0.555
9.0,54.0,0.536
9.0,55.0,0.108
9.0,56.0,-0.638
9.0,57.0,0.438
9.0,58.0,0.273
9.0,59.0,-0.680
9.0,60.0,0.312
9.0,61.0,0.420
9.0,62.0,-0.684
9.0,63.0,0.170
9.0,64.0,0.545
9.0,65.0,-0.652
9.0,66.0,0.021
9.0,67.0,0.643
9.0,68.0,-0.592
9.0,69.0,-0.126
9.0,70.0,0.712
9.0,71.0,-0.510
9.0,72.0,-0.265
9.0,73.0,0.754
9.0,74.0,-0.413
9.0,75.0,-0.391
9.0,76.0,0.773
9.0,77.0,-0.307
9.0,78.0,-0.501
9.0,79.0,0.770
9.0,80.0,-0.199
9.0,81.0,-0.596
9.0,82.0,0.751
9.0,83.0,-0.093
9.0,84.0,-0.673
9.0,85.0,0.721
9.0,86.0,0.008
9.0,87.0,-0.735
9.0,88.0,0.682
9.0,89.0,0.101
9.0,90.0,-0.784
9.0,91.0,0.640
9.0,92.0,0.184
9.0,93.0,-0.821
9.0,94.0,0.597
9.0,95.0,0.257
9.0,96.0,-0.849
9.0,97.0,0.557
9.0,98.0,0.319
9.0,99.0,-0.870
9.0,100.0,0.521
10.0,0.0,-0.257
10.0,1.0,0.028
10.0,2.0,0.251
10.0,3.0,-0.211
10.0,4.0,-0.113
10.0,5.0,0.304
10.0,6.0,-0.103
10.0,7.0,-0.244
10.0,8.0,0.286
10.0,9.0,0.045
10.0,10.0,-0.332
10.0,11.0,0.199
10.0,12.0,0.199
10.0,13.0,-0.356
10.0,14.0,0.058
10.0,15.0,0.327
10.0,16.0,-0.306
10.0,17.0,-0.108
10.0,18.0,0.399
10.0,19.0,-0.191
10.0,20.0,-0.268
10.0,21.0,0.403
10.0,22.0,-0.032
10.0,23.0,-0.392
10.0,24.0,0.335
10.0,25.0,0.145
10.0,26.0,-0.459
10.0,27.0,0.208
10.0,28.0,0.310
10.0,29.0,-0.457
10.0,30.0,0.041
10.0,31.0,0.438
10.0,32.0,-0.389
10.0,33.0,-0.141
10.0,34.0,0.512
10.0,35.0,-0.265
10.0,36.0,-0.313
10.0,37.0,0.523
10.0,38.0,-0.102
10.0,39.0,-0.454
10.0,40.0,0.473
10.0,41.0,0.079
10.0,42.0,-0.548
10.0,43.0,0.369
10.0,44.0,0.257
10.0,45.0,-0.589
10.0,46.0,0.226
10.0,47.0,0.414
10.0,48.0,-0.576
10.0,49.0,0.059
10.0,50.0,0.538
10.0,51.0,-0.513
10.0,52.0,-0.116
10.0,53.0,0.621
10.0,54.0,-0.408
10.0,55.0,-0.284
10.0,56.0,0.659
10.0,57.0,-0.275
10.0,58.0,-0.434
10.0,59.0,0.654
10.0,60.0,-0.124
10.0,61.0,-0.557
10.0,62.0,0.610
10.0,63.0,0.034
10.0,64.0,-0.650
10.0,65.0,0.536
10.0,66.0,0.189
10.0,67.0,-0.710
10.0,68.0,0.437
10.0,69.0,0.332
10.0,70.0,-0.739
10.0,71.0,0.323
10.0,72.0,0.460
10.0,73.0,-0.741
10.0,74.0,0.201
10.0,75.0,0.569
10.0,76.0,-0.719
10.0,77.0,0.077
10.0,78.0,0.658
10.0,79.0,-0.678
10.0,80.0,-0.044
10.0,81.0,0.727
10.0,82.0,-0.625
10.0,83.0,-0.158
10.0,84.0,0.778
10.0,85.0,-0.563
10.0,86.0,-0.262
10.0,87.0,0.814
10.0,88.0,-0.498
10.0,89.0,-0.354
10.0,90.0,0.836
10.0,91.0,-0.432
10.0,92.0,-0.435
10.0,93.0,0.850
10.0,94.0,-0.370
10.0,95.0,-0.504
10.0,96.0,0.856
10.0,97.0,-0.313
10.0,98.0,-0.562
10.0,99.0,0.857
10.0,100.0,-0.263
11.0,0.0,0.230
11.0,1.0,0.034
11.0,2.0,-0.268
11.0,3.0,0.157
11.0,4.0,0.170
11.0,5.0,-0.288
11.0,6.0,0.031
11.0,7.0,0.281
11.0,8.0,-0.237
