1.0,0.0,0.216
1.0,1.0,-0.405
1.0,2.0,-0.098
1.0,3.0,0.412
1.0,4.0,-0.018
1.0,5.0,-0.386
1.0,6.0,0.123
1.0,7.0,0.332
1.0,8.0,-0.207
1.0,9.0,-0.257
1.0,10.0,0.266
1.0,11.0,0.167
1.0,12.0,-0.296
1.0,13.0,-0.074
1.0,14.0,0.297
1.0,15.0,-0.015
1.0,16.0,-0.271
1.0,17.0,0.090
1.0,18.0,0.224
1.0,19.0,-0.147
1.0,20.0,-0.163
1.0,21.0,0.180
1.0,22.0,0.096
1.0,23.0,-0.189
1.0,24.0,-0.031
1.0,25.0,0.177
1.0,26.0,-0.023
1.0,27.0,-0.148
1.0,28.0,0.063
1.0,29.0,0.109
1.0,30.0,-0.084
1.0,31.0,-0.066
1.0,32.0,0.087
1.0,33.0,0.028
1.0,34.0,-0.075
1.0,35.0,-0.001
1.0,36.0,0.053
1.0,37.0,-0.013
1.0,38.0,-0.027
1.0,39.0,0.012
1.0,40.0,0.006
1.0,41.0,0.003
1.0,42.0,0.006
1.0,43.0,-0.025
1.0,44.0,-0.004
1.0,45.0,0.049
1.0,46.0,-0.014
1.0,47.0,-0.066
1.0,48.0,0.045
1.0,49.0,0.069
1.0,50.0,-0.084
1.0,51.0,-0.054
1.0,52.0,0.122
1.0,53.0,0.019
1.0,54.0,-0.151
1.0,55.0,0.034
1.0,56.0,0.160
1.0,57.0,-0.098
1.0,58.0,-0.145
1.0,59.0,0.164
1.0,60.0,0.100
1.0,61.0,-0.219
1.0,62.0,-0.028
1.0,63.0,0.251
1.0,64.0,-0.063
1.0,65.0,-0.249
1.0,66.0,0.162
1.0,67.0,0.208
1.0,68.0,-0.253
1.0,69.0,-0.127
1.0,70.0,0.320
1.0,71.0,0.014
1.0,72.0,-0.346
1.0,73.0,0.118
1.0,74.0,0.322
1.0,75.0,-0.249
1.0,76.0,-0.244
1.0,77.0,0.357
1.0,78.0,0.118
1.0,79.0,-0.422
1.0,80.0,0.041
1.0,81.0,0.426
1.0,82.0,-0.211
1.0,83.0,-0.362
1.0,84.0,0.364
1.0,85.0,0.234
1.0,86.0,-0.472
1.0,87.0,-0.055
1.0,88.0,0.513
1.0,89.0,-0.149
1.0,90.0,-0.472
1.0,91.0,0.345
1.0,92.0,0.349
1.0,93.0,-0.500
1.0,94.0,-0.157
1.0,95.0,0.581
1.0,96.0,-0.076
1.0,97.0,-0.568
1.0,98.0,0.313
1.0,99.0,0.456
1.0,100.0,-0.512
2.0,0.0,0.160
2.0,1.0,0.401
2.0,2.0,-0.259
2.0,3.0,-0.314
2.0,4.0,0.332
2.0,5.0,0.210
2.0,6.0,-0.372
2.0,7.0,-0.099
2.0,8.0,0.380
2.0,9.0,-0.010
2.0,10.0,-0.357
2.0,11.0,0.108
2.0,12.0,0.306
2.0,13.0,-0.186
2.0,14.0,-0.235
2.0,15.0,0.240
2.0,16.0,0.152
2.0,17.0,-0.266
2.0,18.0,-0.066
2.0,19.0,0.264
2.0,20.0,-0.014
2.0,21.0,-0.238
2.0,22.0,0.081
2.0,23.0,0.194
2.0,24.0,-0.129
2.0,25.0,-0.137
2.0,26.0,0.155
2.0,27.0,0.078
2.0,28.0,-0.159
2.0,29.0,-0.022
2.0,30.0,0.144
2.0,31.0,-0.022
2.0,32.0,-0.115
2.0,33.0,0.051
2.0,34.0,0.079
2.0,35.0,-0.063
2.0,36.0,-0.044
2.0,37.0,0.058
2.0,38.0,0.015
2.0,39.0,-0.042
2.0,40.0,0.001
2.0,41.0,0.019
2.0,42.0,-0.003
2.0,43.0,0.003
2.0,44.0,-0.009
2.0,45.0,-0.017
2.0,46.0,0.032
2.0,47.0,0.018
2.0,48.0,-0.059
2.0,49.0,-0.003
2.0,50.0,0.082
2.0,51.0,-0.028
2.0,52.0,-0.094
2.0,53.0,0.071
2.0,54.0,0.088
2.0,55.0,-0.117
2.0,56.0,-0.059
2.0,57.0,0.158
2.0,58.0,0.009
2.0,59.0,-0.183
2.0,60.0,0.058
2.0,61.0,0.184
2.0,62.0,-0.133
2.0,63.0,-0.154
2.0,64.0,0.204
2.0,65.0,0.093
2.0,66.0,-0.258
2.0,67.0,-0.004
2.0,68.0,0.281
2.0,69.0,-0.102
2.0,70.0,-0.264
2.0,71.0,0.209
2.0,72.0,0.203
2.0,73.0,-0.301
2.0,74.0,-0.101
2.0,75.0,0.359
2.0,76.0,-0.031
2.0,77.0,-0.368
2.0,78.0,0.175
2.0,79.0,0.320
2.0,80.0,-0.309
2.0,81.0,-0.217
2.0,82.0,0.409
2.0,83.0,0.067
2.0,84.0,-0.455
2.0,85.0,0.109
2.0,86.0,0.432
2.0,87.0,-0.285
2.0,88.0,-0.336
2.0,89.0,0.431
2.0,90.0,0.177
2.0,91.0,-0.519
2.0,92.0,0.026
2.0,93.0,0.528
2.0,94.0,-0.241
2.0,95.0,-0.448
2.0,96.0,0.432
2.0,97.0,0.286
2.0,98.0,-0.564
2.0,99.0,-0.063
2.0,100.0,0.608
3.0,0.0,-0.453
3.0,1.0,-0.105
3.0,2.0,0.462
3.0,3.0,-0.021
3.0,4.0,-0.437
3.0,5.0,0.137
3.0,6.0,0.380
3.0,7.0,-0.233
3.0,8.0,-0.299
3.0,9.0,0.302
3.0,10.0,0.201
3.0,11.0,-0.341
3.0,12.0,-0.097
3.0,13.0,0.348
3.0,14.0,-0.005
3.0,15.0,-0.326
3.0,16.0,0.096
3.0,17.0,0.278
3.0,18.0,-0.167
3.0,19.0,-0.211
3.0,20.0,0.215
3.0,21.0,0.135
3.0,22.0,-0.236
3.0,23.0,-0.056
3.0,24.0,0.232
3.0,25.0,-0.015
3.0,26.0,-0.205
3.0,27.0,0.072
3.0,28.0,0.163
3.0,29.0,-0.111
3.0,30.0,-0.112
3.0,31.0,0.129
3.0,32.0,0.059
3.0,33.0,-0.128
3.0,34.0,-0.014
3.0,35.0,0.110
3.0,36.0,-0.020
3.0,37.0,-0.082
3.0,38.0,0.038
3.0,39.0,0.050
3.0,40.0,-0.040
3.0,41.0,-0.022
3.0,42.0,0.028
3.0,43.0,0.005
3.0,44.0,-0.008
3.0,45.0,-0.000
3.0,46.0,-0.014
3.0,47.0,0.011
3.0,48.0,0.031
3.0,49.0,-0.034
3.0,50.0,-0.036
3.0,51.0,0.064
3.0,52.0,0.025
3.0,53.0,-0.094
3.0,54.0,0.004
3.0,55.0,0.115
3.0,56.0,-0.048
3.0,57.0,-0.119
3.0,58.0,0.101
3.0,59.0,0.101
3.0,60.0,-0.153
3.0,61.0,-0.058
3.0,62.0,0.194
3.0,63.0,-0.008
3.0,64.0,-0.213
3.0,65.0,0.088
3.0,66.0,0.202
3.0,67.0,-0.173
3.0,68.0,-0.156
3.0,69.0,0.246
3.0,70.0,0.076
3.0,71.0,-0.295
3.0,72.0,0.030
3.0,73.0,0.305
3.0,74.0,-0.148
3.0,75.0,-0.270
3.0,76.0,0.261
3.0,77.0,0.187
3.0,78.0,-0.348
3.0,79.0,-0.064
3.0,80.0,0.393
3.0,81.0,-0.085
3.0,82.0,-0.381
3.0,83.0,0.238
3.0,84.0,0.307
3.0,85.0,-0.370
3.0,86.0,-0.176
3.0,87.0,0.456
3.0,88.0,0.003
3.0,89.0,-0.477
3.0,90.0,0.187
3.0,91.0,0.422
3.0,92.0,-0.363
3.0,93.0,-0.292
3.0,94.0,0.495
3.0,95.0,0.103
3.0,96.0,-0.555
3.0,97.0,0.119
3.0,98.0,0.525
3.0,99.0,-0.338
3.0,100.0,-0.403
4.0,0.0,0.441
4.0,1.0,-0.294
4.0,2.0,-0.347
4.0,3.0,0.373
4.0,4.0,0.234
4.0,5.0,-0.420
4.0,6.0,-0.113
4.0,7.0,0.431
4.0,8.0,-0.008
4.0,9.0,-0.409
4.0,10.0,0.118
4.0,11.0,0.356
4.0,12.0,-0.209
4.0,13.0,-0.280
4.0,14.0,0.274
4.0,15.0,0.189
4.0,16.0,-0.310
4.0,17.0,-0.091
4.0,18.0,0.316
4.0,19.0,-0.003
4.0,20.0,-0.294
4.0,21.0,0.086
4.0,22.0,0.249
4.0,23.0,-0.150
4.0,24.0,-0.187
4.0,25.0,0.190
4.0,26.0,0.116
4.0,27.0,-0.206
4.0,28.0,-0.046
4.0,29.0,0.199
4.0,30.0,-0.016
4.0,31.0,-0.172
4.0,32.0,0.064
4.0,33.0,0.132
4.0,34.0,-0.093
4.0,35.0,-0.086
4.0,36.0,0.103
4.0,37.0,0.042
4.0,38.0,-0.096
4.0,39.0,-0.007
4.0,40.0,0.076
4.0,41.0,-0.016
4.0,42.0,-0.049
4.0,43.0,0.022
4.0,44.0,0.023
4.0,45.0,-0.015
4.0,46.0,-0.004
4.0,47.0,-0.003
4.0,48.0,-0.003
4.0,49.0,0.026
4.0,50.0,-0.006
4.0,51.0,-0.047
4.0,52.0,0.028
4.0,53.0,0.057
4.0,54.0,-0.061
4.0,55.0,-0.051
4.0,56.0,0.098
4.0,57.0,0.027
4.0,58.0,-0.129
4.0,59.0,0.016
4.0,60.0,0.145
4.0,61.0,-0.073
4.0,62.0,-0.140
4.0,63.0,0.135
4.0,64.0,0.107
4.0,65.0,-0.191
4.0,66.0,-0.048
4.0,67.0,0.230
4.0,68.0,-0.032
4.0,69.0,-0.240
4.0,70.0,0.125
4.0,71.0,0.214
4.0,72.0,-0.216
4.0,73.0,-0.149
4.0,74.0,0.289
4.0,75.0,0.050
4.0,76.0,-0.329
4.0,77.0,0.072
4.0,78.0,0.323
4.0,79.0,-0.200
4.0,80.0,-0.266
4.0,81.0,0.314
4.0,82.0,0.159
4.0,83.0,-0.393
4.0,84.0,-0.015
4.0,85.0,0.419
4.0,86.0,-0.149
4.0,87.0,-0.381
4.0,88.0,0.306
4.0,89.0,0.278
4.0,90.0,-0.430
4.0,91.0,-0.120
4.0,92.0,0.495
4.0,93.0,-0.073
4.0,94.0,-0.486
4.0,95.0,0.271
4.0,96.0,0.395
4.0,97.0,-0.441
4.0,98.0,-0.230
4.0,99.0,0.550
4.0,100.0,0.013
5.0,0.0,-0.103
5.0,1.0,0.512
5.0,2.0,-0.033
5.0,3.0,-0.484
5.0,4.0,0.158
5.0,5.0,0.423
5.0,6.0,-0.263
5.0,7.0,-0.336
5.0,8.0,0.341
5.0,9.0,0.230
5.0,10.0,-0.387
5.0,11.0,-0.115
5.0,12.0,0.399
5.0,13.0,0.001
5.0,14.0,-0.379
5.0,15.0,0.102
5.0,16.0,0.330
5.0,17.0,-0.188
5.0,18.0,-0.259
5.0,19.0,0.248
5.0,20.0,0.174
5.0,21.0,-0.280
5.0,22.0,-0.083
5.0,23.0,0.284
5.0,24.0,-0.003
5.0,25.0,-0.262
5.0,26.0,0.077
5.0,27.0,0.218
5.0,28.0,-0.133
5.0,29.0,-0.161
5.0,30.0,0.166
5.0,31.0,0.097
5.0,32.0,-0.176
5.0,33.0,-0.035
5.0,34.0,0.166
5.0,35.0,-0.017
5.0,36.0,-0.138
5.0,37.0,0.054
5.0,38.0,0.101
5.0,39.0,-0.074
5.0,40.0,-0.062
5.0,41.0,0.076
5.0,42.0,0.026
5.0,43.0,-0.063
5.0,44.0,-0.002
5.0,45.0,0.041
5.0,46.0,-0.009
5.0,47.0,-0.017
5.0,48.0,0.004
5.0,49.0,-0.003
5.0,50.0,0.012
5.0,51.0,0.012
5.0,52.0,-0.036
5.0,53.0,-0.006
5.0,54.0,0.061
5.0,55.0,-0.015
5.0,56.0,-0.077
5.0,57.0,0.050
5.0,58.0,0.079
5.0,59.0,-0.092
5.0,60.0,-0.062
5.0,61.0,0.133
5.0,62.0,0.023
5.0,63.0,-0.163
5.0,64.0,0.034
5.0,65.0,0.172
5.0,66.0,-0.103
5.0,67.0,-0.155
5.0,68.0,0.173
5.0,69.0,0.107
5.0,70.0,-0.230
5.0,71.0,-0.031
5.0,72.0,0.263
5.0,73.0,-0.065
5.0,74.0,-0.261
5.0,75.0,0.169
5.0,76.0,0.217
5.0,77.0,-0.263
5.0,78.0,-0.132
5.0,79.0,0.331
5.0,80.0,0.014
5.0,81.0,-0.358
5.0,82.0,0.123
5.0,83.0,0.331
5.0,84.0,-0.258
5.0,85.0,-0.249
5.0,86.0,0.369
5.0,87.0,0.118
5.0,88.0,-0.434
5.0,89.0,0.046
5.0,90.0,0.436
5.0,91.0,-0.220
5.0,92.0,-0.368
5.0,93.0,0.376
5.0,94.0,0.234
5.0,95.0,-0.485
5.0,96.0,-0.049
5.0,97.0,0.523
5.0,98.0,-0.160
5.0,99.0,-0.478
5.0,100.0,0.360
6.0,0.0,-0.337
6.0,1.0,-0.370
6.0,2.0,0.420
6.0,3.0,0.249
6.0,4.0,-0.469
6.0,5.0,-0.118
6.0,6.0,0.481
6.0,7.0,-0.013
6.0,8.0,-0.458
6.0,9.0,0.134
6.0,10.0,0.403
6.0,11.0,-0.235
6.0,12.0,-0.322
6.0,13.0,0.310
6.0,14.0,0.222
6.0,15.0,-0.355
6.0,16.0,-0.114
6.0,17.0,0.367
6.0,18.0,0.007
6.0,19.0,-0.348
6.0,20.0,0.090
6.0,21.0,0.302
6.0,22.0,-0.168
6.0,23.0,-0.236
6.0,24.0,0.223
6.0,25.0,0.156
6.0,26.0,-0.251
6.0,27.0,-0.074
6.0,28.0,0.252
6.0,29.0,-0.004
6.0,30.0,-0.229
6.0,31.0,0.069
6.0,32.0,0.187
6.0,33.0,-0.116
6.0,34.0,-0.134
6.0,35.0,0.142
6.0,36.0,0.077
6.0,37.0,-0.146
6.0,38.0,-0.025
6.0,39.0,0.132
6.0,40.0,-0.017
6.0,41.0,-0.105
6.0,42.0,0.043
6.0,43.0,0.071
6.0,44.0,-0.053
6.0,45.0,-0.038
6.0,46.0,0.047
6.0,47.0,0.013
6.0,48.0,-0.030
6.0,49.0,0.000
6.0,50.0,0.007
6.0,51.0,0.001
6.0,52.0,0.014
6.0,53.0,-0.017
6.0,54.0,-0.025
6.0,55.0,0.042
6.0,56.0,0.023
6.0,57.0,-0.071
6.0,58.0,-0.004
6.0,59.0,0.095
6.0,60.0,-0.030
6.0,61.0,-0.106
6.0,62.0,0.076
6.0,63.0,0.097
6.0,64.0,-0.126
6.0,65.0,-0.066
6.0,66.0,0.169
6.0,67.0,0.012
6.0,68.0,-0.196
6.0,69.0,0.060
6.0,70.0,0.196
6.0,71.0,-0.139
6.0,72.0,-0.164
6.0,73.0,0.214
6.0,74.0,0.098
6.0,75.0,-0.269
6.0,76.0,-0.005
6.0,77.0,0.293
6.0,78.0,-0.105
6.0,79.0,-0.274
6.0,80.0,0.217
6.0,81.0,0.210
6.0,82.0,-0.312
6.0,83.0,-0.104
6.0,84.0,0.371
6.0,85.0,-0.033
6.0,86.0,-0.379
6.0,87.0,0.182
6.0,88.0,0.328
6.0,89.0,-0.319
6.0,90.0,-0.220
6.0,91.0,0.421
6.0,92.0,0.065
6.0,93.0,-0.466
6.0,94.0,0.117
6.0,95.0,0.440
6.0,96.0,-0.297
6.0,97.0,-0.339
6.0,98.0,0.445
6.0,99.0,0.173
6.0,100.0,-0.531
7.0,0.0,0.560
7.0,1.0,-0.056
7.0,2.0,-0.527
7.0,3.0,0.189
7.0,4.0,0.461
7.0,5.0,-0.300
7.0,6.0,-0.366
7.0,7.0,0.384
7.0,8.0,0.252
7.0,9.0,-0.434
7.0,10.0,-0.127
7.0,11.0,0.450
7.0,12.0,0.002
7.0,13.0,-0.430
7.0,14.0,0.113
7.0,15.0,0.380
7.0,16.0,-0.210
7.0,17.0,-0.304
7.0,18.0,0.282
7.0,19.0,0.210
7.0,20.0,-0.324
7.0,21.0,-0.109
7.0,22.0,0.335
7.0,23.0,0.010
7.0,24.0,-0.317
7.0,25.0,0.080
7.0,26.0,0.273
7.0,27.0,-0.151
7.0,28.0,-0.211
7.0,29.0,0.199
7.0,30.0,0.138
7.0,31.0,-0.222
7.0,32.0,-0.062
7.0,33.0,0.220
7.0,34.0,-0.006
7.0,35.0,-0.196
7.0,36.0,0.062
7.0,37.0,0.156
7.0,38.0,-0.099
7.0,39.0,-0.108
7.0,40.0,0.117
7.0,41.0,0.058
7.0,42.0,-0.115
7.0,43.0,-0.016
7.0,44.0,0.098
7.0,45.0,-0.015
7.0,46.0,-0.071
7.0,47.0,0.030
7.0,48.0,0.042
7.0,49.0,-0.030
7.0,50.0,-0.017
7.0,51.0,0.017
7.0,52.0,0.002
7.0,53.0,0.004
7.0,54.0,-0.001
7.0,55.0,-0.026
7.0,56.0,0.015
7.0,57.0,0.042
7.0,58.0,-0.041
7.0,59.0,-0.045
7.0,60.0,0.074
7.0,61.0,0.030
7.0,62.0,-0.106
7.0,63.0,0.002
7.0,64.0,0.127
7.0,65.0,-0.050
7.0,66.0,-0.130
7.0,67.0,0.107
7.0,68.0,0.110
7.0,69.0,-0.163
7.0,70.0,-0.063
7.0,71.0,0.206
7.0,72.0,-0.006
7.0,73.0,-0.226
7.0,74.0,0.092
7.0,75.0,0.213
7.0,76.0,-0.180
7.0,77.0,-0.164
7.0,78.0,0.257
7.0,79.0,0.080
7.0,80.0,-0.307
7.0,81.0,0.030
7.0,82.0,0.317
7.0,83.0,-0.153
7.0,84.0,-0.279
7.0,85.0,0.270
7.0,86.0,0.192
7.0,87.0,-0.360
7.0,88.0,-0.064
7.0,89.0,0.404
7.0,90.0,-0.090
7.0,91.0,-0.390
7.0,92.0,0.247
7.0,93.0,0.312
7.0,94.0,-0.382
7.0,95.0,-0.176
7.0,96.0,0.468
7.0,97.0,-0.003
7.0,98.0,-0.487
7.0,99.0,0.197
7.0,100.0,0.427
8.0,0.0,-0.383
8.0,1.0,0.472
8.0,2.0,0.252
8.0,3.0,-0.520
8.0,4.0,-0.112
8.0,5.0,0.531
8.0,6.0,-0.028
8.0,7.0,-0.505
8.0,8.0,0.157
8.0,9.0,0.445
8.0,10.0,-0.267
8.0,11.0,-0.357
8.0,12.0,0.350
8.0,13.0,0.249
8.0,14.0,-0.401
8.0,15.0,-0.131
8.0,16.0,0.418
8.0,17.0,0.013
8.0,18.0,-0.401
8.0,19.0,0.096
8.0,20.0,0.354
8.0,21.0,-0.188
8.0,22.0,-0.283
8.0,23.0,0.255
8.0,24.0,0.196
8.0,25.0,-0.294
8.0,26.0,-0.102
8.0,27.0,0.304
8.0,28.0,0.010
8.0,29.0,-0.285
8.0,30.0,0.071
8.0,31.0,0.243
8.0,32.0,-0.135
8.0,33.0,-0.185
8.0,34.0,0.176
8.0,35.0,0.118
8.0,36.0,-0.193
8.0,37.0,-0.050
8.0,38.0,0.187
8.0,39.0,-0.009
8.0,40.0,-0.162
8.0,41.0,0.054
8.0,42.0,0.124
8.0,43.0,-0.082
8.0,44.0,-0.081
8.0,45.0,0.091
8.0,46.0,0.040
8.0,47.0,-0.084
8.0,48.0,-0.008
8.0,49.0,0.064
8.0,50.0,-0.011
8.0,51.0,-0.038
8.0,52.0,0.015
8.0,53.0,0.014
8.0,54.0,-0.005
8.0,55.0,0.002
8.0,56.0,-0.015
8.0,57.0,-0.006
8.0,58.0,0.039
8.0,59.0,-0.007
8.0,60.0,-0.059
8.0,61.0,0.033
8.0,62.0,0.068
8.0,63.0,-0.069
8.0,64.0,-0.060
8.0,65.0,0.108
8.0,66.0,0.032
8.0,67.0,-0.141
8.0,68.0,0.015
8.0,69.0,0.157
8.0,70.0,-0.076
8.0,71.0,-0.151
8.0,72.0,0.142
8.0,73.0,0.116
8.0,74.0,-0.202
8.0,75.0,-0.053
8.0,76.0,0.242
8.0,77.0,-0.033
8.0,78.0,-0.252
8.0,79.0,0.130
8.0,80.0,0.224
8.0,81.0,-0.225
8.0,82.0,-0.156
8.0,83.0,0.300
8.0,84.0,0.052
8.0,85.0,-0.341
8.0,86.0,0.075
8.0,87.0,0.334
8.0,88.0,-0.208
8.0,89.0,-0.273
8.0,90.0,0.325
8.0,91.0,0.162
8.0,92.0,-0.405
8.0,93.0,-0.012
8.0,94.0,0.430
8.0,95.0,-0.156
8.0,96.0,-0.389
8.0,97.0,0.317
8.0,98.0,0.281
8.0,99.0,-0.442
8.0,100.0,-0.117
9.0,0.0,-0.092
9.0,1.0,-0.565
9.0,2.0,0.230
9.0,3.0,0.490
9.0,4.0,-0.346
9.0,5.0,-0.387
9.0,6.0,0.432
9.0,7.0,0.264
9.0,8.0,-0.484
9.0,9.0,-0.129
9.0,10.0,0.500
9.0,11.0,-0.005
9.0,12.0,-0.479
9.0,13.0,0.130
9.0,14.0,0.425
9.0,15.0,-0.237
9.0,16.0,-0.344
9.0,17.0,0.318
9.0,18.0,0.243
9.0,19.0,-0.369
9.0,20.0,-0.131
9.0,21.0,0.386
9.0,22.0,0.020
9.0,23.0,-0.371
9.0,24.0,0.083
9.0,25.0,0.327
9.0,26.0,-0.169
9.0,27.0,-0.260
9.0,28.0,0.230
9.0,29.0,0.179
9.0,30.0,-0.265
9.0,31.0,-0.092
9.0,32.0,0.272
9.0,33.0,0.008
9.0,34.0,-0.252
9.0,35.0,0.065
9.0,36.0,0.212
9.0,37.0,-0.119
9.0,38.0,-0.158
9.0,39.0,0.153
9.0,40.0,0.097
9.0,41.0,-0.163
9.0,42.0,-0.038
9.0,43.0,0.154
9.0,44.0,-0.011
9.0,45.0,-0.128
9.0,46.0,0.046
9.0,47.0,0.093
9.0,48.0,-0.063
9.0,49.0,-0.056
9.0,50.0,0.064
9.0,51.0,0.024
9.0,52.0,-0.051
9.0,53.0,-0.002
9.0,54.0,0.029
9.0,55.0,-0.005
9.0,56.0,-0.006
9.0,57.0,-0.003
9.0,58.0,-0.012
9.0,59.0,0.022
9.0,60.0,0.018
9.0,61.0,-0.048
9.0,62.0,-0.009
9.0,63.0,0.073
9.0,64.0,-0.017
9.0,65.0,-0.089
9.0,66.0,0.055
9.0,67.0,0.090
9.0,68.0,-0.101
9.0,69.0,-0.069
9.0,70.0,0.144
9.0,71.0,0.027
9.0,72.0,-0.175
9.0,73.0,0.035
9.0,74.0,0.185
9.0,75.0,-0.108
9.0,76.0,-0.165
9.0,77.0,0.181
9.0,78.0,0.114
9.0,79.0,-0.241
9.0,80.0,-0.034
9.0,81.0,0.275
9.0,82.0,-0.067
9.0,83.0,-0.272
9.0,84.0,0.175
9.0,85.0,0.225
9.0,86.0,-0.273
9.0,87.0,-0.137
9.0,88.0,0.343
9.0,89.0,0.014
9.0,90.0,-0.369
9.0,91.0,0.128
9.0,92.0,0.341
9.0,93.0,-0.267
9.0,94.0,-0.255
9.0,95.0,0.380
9.0,96.0,0.119
9.0,97.0,-0.445
9.0,98.0,0.051
9.0,99.0,0.446
9.0,100.0,-0.230
10.0,0.0,0.529
10.0,1.0,0.242
10.0,2.0,-0.573
10.0,3.0,-0.093
10.0,4.0,0.579
10.0,5.0,-0.055
10.0,6.0,-0.547
10.0,7.0,0.191
10.0,8.0,0.480
10.0,9.0,-0.307
10.0,10.0,-0.385
10.0,11.0,0.394
10.0,12.0,0.269
10.0,13.0,-0.449
10.0,14.0,-0.141
10.0,15.0,0.468
10.0,16.0,0.012
10.0,17.0,-0.452
10.0,18.0,0.108
10.0,19.0,0.403
10.0,20.0,-0.211
10.0,21.0,-0.327
10.0,22.0,0.289
10.0,23.0,0.232
10.0,24.0,-0.337
10.0,25.0,-0.128
10.0,26.0,0.354
10.0,27.0,0.023
10.0,28.0,-0.339
10.0,29.0,0.073
10.0,30.0,0.298
10.0,31.0,-0.151
10.0,32.0,-0.235
10.0,33.0,0.207
10.0,34.0,0.160
10.0,35.0,-0.236
10.0,36.0,-0.080
10.0,37.0,0.239
10.0,38.0,0.005
10.0,39.0,-0.219
10.0,40.0,0.058
10.0,41.0,0.180
10.0,42.0,-0.104
10.0,43.0,-0.130
10.0,44.0,0.129
10.0,45.0,0.076
10.0,46.0,-0.133
10.0,47.0,-0.027
10.0,48.0,0.120
10.0,49.0,-0.012
10.0,50.0,-0.094
10.0,51.0,0.036
10.0,52.0,0.062
10.0,53.0,-0.043
10.0,54.0,-0.032
10.0,55.0,0.036
10.0,56.0,0.010
10.0,57.0,-0.018
10.0,58.0,-0.000
10.0,59.0,-0.005
10.0,60.0,0.005
10.0,61.0,0.024
10.0,62.0,-0.024
10.0,63.0,-0.034
10.0,64.0,0.052
10.0,65.0,0.029
10.0,66.0,-0.082
10.0,67.0,-0.007
10.0,68.0,0.107
10.0,69.0,-0.032
10.0,70.0,-0.117
10.0,71.0,0.082
10.0,72.0,0.107
10.0,73.0,-0.135
10.0,74.0,-0.073
10.0,75.0,0.181
10.0,76.0,0.015
10.0,77.0,-0.208
10.0,78.0,0.061
10.0,79.0,0.207
10.0,80.0,-0.145
10.0,81.0,-0.173
10.0,82.0,0.223
10.0,83.0,0.104
10.0,84.0,-0.281
10.0,85.0,-0.006
10.0,86.0,0.305
10.0,87.0,-0.109
10.0,88.0,-0.285
10.0,89.0,0.225
10.0,90.0,0.217
10.0,91.0,-0.323
10.0,92.0,-0.106
10.0,93.0,0.383
10.0,94.0,-0.036
10.0,95.0,-0.390
10.0,96.0,0.189
10.0,97.0,0.336
10.0,98.0,-0.330
10.0,99.0,-0.223
10.0,100.0,0.433
11.0,0.0,-0.595
11.0,1.0,0.284
11.0,2.0,0.509
11.0,3.0,-0.400
11.0,4.0,-0.396
11.0,5.0,0.486
11.0,6.0,0.263
