1,38,60.2
1,39,60.1
1,40,60.0
1,41,59.8
1,42,59.7
1,43,59.6
1,44,59.5
1,45,59.5
1,46,59.4
1,47,59.3
1,48,59.3
1,49,59.3
1,50,64.3
1,51,64.3
1,52,64.3
1,53,59.3
1,54,59.4
1,55,59.5
1,56,59.5
1,57,59.6
1,58,59.7
1,59,59.8
1,60,60.0
1,61,60.1
1,62,60.2
1,63,60.4
1,64,60.5
1,65,60.7
1,66,60.9
1,67,61.0
1,68,61.2
1,69,61.4
1,70,61.6
1,71,61.7
1,72,61.9
1,73,62.1
1,74,62.3
1,75,62.5
1,76,62.6
1,77,62.8
1,78,63.0
1,79,63.2
1,80,63.4
1,81,63.5
1,82,63.7
1,83,63.9
1,84,64.1
1,85,64.2
1,86,64.4
1,87,64.6
1,88,64.7
1,89,64.9
1,90,65.0
1,91,65.2
1,92,65.4
1,93,65.5
1,94,65.7
1,95,65.8
1,96,66.0
1,97,66.1
1,98,66.3
1,99,66.4
2,0,66.5
2,1,66.3
2,2,66.2
2,3,66.0
2,4,65.9
2,5,65.7
2,6,65.6
2,7,65.4
2,8,65.3
2,9,65.1
2,10,65.0
2,11,64.8
2,12,64.6
2,13,64.5
2,14,64.3
2,15,64.1
2,16,63.9
2,17,63.8
2,18,63.6
2,19,63.4
2,20,63.2
2,21,63.0
2,22,62.9
2,23,62.7
2,24,62.5
2,25,62.3
2,26,62.1
2,27,61.9
2,28,61.7
2,29,61.5
2,30,61.4
2,31,61.2
2,32,61.0
2,33,60.8
2,34,60.6
2,35,60.4
2,36,60.3
2,37,60.1
2,38,60.0
2,39,59.8
2,40,59.7
2,41,59.5
2,42,59.4
2,43,59.3
2,44,59.2
2,45,59.1
2,46,59.0
2,47,59.0
2,48,58.9
2,49,58.9
2,50,63.9
2,51,63.9
2,52,58.9
2,53,59.0
2,54,59.0
2,55,59.1
2,56,59.2
2,57,59.3
2,58,59.4
2,59,59.5
2,60,59.7
2,61,59.8
2,62,60.0
2,63,60.1
2,64,60.3
2,65,60.4
2,66,60.6
2,67,60.8
2,68,61.0
2,69,61.2
2,70,61.4
2,71,61.5
2,72,61.7
2,73,61.9
2,74,62.1
2,75,62.3
2,76,62.5
2,77,62.7
2,78,62.9
2,79,63.0
2,80,63.2
2,81,63.4
2,82,63.6
2,83,63.8
2,84,63.9
2,85,64.1
2,86,64.3
2,87,64.5
2,88,64.6
2,89,64.8
2,90,65.0
2,91,65.1
2,92,65.3
2,93,65.4
2,94,65.6
2,95,65.7
2,96,65.9
2,97,66.0
2,98,66.2
2,99,66.3
3,0,66.4
3,1,66.3
3,2,66.1
3,3,66.0
3,4,65.8
3,5,65.7
3,6,65.5
3,7,65.3
3,8,65.2
3,9,65.0
3,10,64.9
3,11,64.7
3,12,64.5
3,13,64.3
3,14,64.2
3,15,64.0
3,16,63.8
3,17,63.6
3,18,63.5
3,19,63.3
3,20,63.1
3,21,62.9
3,22,62.7
3,23,62.5
3,24,62.3
3,25,62.1
3,26,61.9
3,27,61.7
3,28,61.5
3,29,61.3
3,30,61.1
3,31,60.9
3,32,60.7
3,33,60.6
3,34,60.4
3,35,60.2
3,36,60.0
3,37,59.8
3,38,59.6
3,39,59.5
3,40,59.3
3,41,59.2
3,42,59.1
3,43,58.9
3,44,58.8
3,45,58.7
3,46,58.7
3,47,58.6
3,48,58.6
3,49,58.5
3,50,63.5
3,51,63.5
3,52,58.6
3,53,58.6
3,54,58.7
3,55,58.7
3,56,58.8
3,57,58.9
3,58,59.1
3,59,59.2
3,60,59.3
3,61,59.5
3,62,59.6
3,63,59.8
3,64,60.0
3,65,60.2
3,66,60.4
3,67,60.6
3,68,60.7
3,69,60.9
3,70,61.1
3,71,61.3
3,72,61.5
3,73,61.7
3,74,61.9
3,75,62.1
3,76,62.3
3,77,62.5
3,78,62.7
3,79,62.9
3,80,63.1
3,81,63.3
3,82,63.5
3,83,63.6
3,84,63.8
3,85,64.0
3,86,64.2
3,87,64.3
3,88,64.5
3,89,64.7
3,90,64.9
3,91,65.0
3,92,65.2
3,93,65.3
3,94,65.5
3,95,65.7
3,96,65.8
3,97,66.0
3,98,66.1
3,99,66.3
4,0,66.4
4,1,66.2
4,2,66.1
4,3,65.9
4,4,65.7
4,5,65.6
4,6,65.4
4,7,65.3
4,8,65.1
4,9,64.9
4,10,64.8
4,11,64.6
4,12,64.4
4,13,64.2
4,14,64.1
4,15,63.9
4,16,63.7
4,17,63.5
4,18,63.3
4,19,63.1
4,20,62.9
4,21,62.7
4,22,62.6
4,23,62.4
4,24,62.2
4,25,61.9
4,26,61.7
4,27,61.5
4,28,61.3
4,29,61.1
4,30,60.9
4,31,60.7
4,32,60.5
4,33,60.3
4,34,60.1
4,35,59.9
4,36,59.7
4,37,59.5
4,38,59.3
4,39,59.2
4,40,59.0
4,41,58.8
4,42,58.7
4,43,58.6
4,44,58.5
4,45,58.4
4,46,58.3
4,47,58.2
4,48,58.2
4,49,58.1
4,50,63.1
4,51,63.1
4,52,58.2
4,53,58.2
4,54,58.3
4,55,58.4
4,56,58.5
4,57,58.6
4,58,58.7
4,59,58.8
4,60,59.0
4,61,59.2
4,62,59.3
4,63,59.5
4,64,59.7
4,65,59.9
4,66,60.1
4,67,60.3
4,68,60.5
4,69,60.7
4,70,60.9
4,71,61.1
4,72,61.3
4,73,61.5
4,74,61.7
4,75,61.9
4,76,62.2
4,77,62.4
4,78,62.6
4,79,62.7
4,80,62.9
4,81,63.1
4,82,63.3
4,83,63.5
4,84,63.7
4,85,63.9
4,86,64.1
4,87,64.2
4,88,64.4
4,89,64.6
4,90,64.8
4,91,64.9
4,92,65.1
4,93,65.3
4,94,65.4
4,95,65.6
4,96,65.7
4,97,65.9
4,98,66.1
4,99,66.2
5,0,66.3
5,1,66.1
5,2,66.0
5,3,65.8
5,4,65.7
5,5,65.5
5,6,65.4
5,7,65.2
5,8,65.0
5,9,64.9
5,10,64.7
5,11,64.5
5,12,64.3
5,13,64.1
5,14,64.0
5,15,63.8
5,16,63.6
5,17,63.4
5,18,63.2
5,19,63.0
5,20,62.8
5,21,62.6
5,22,62.4
5,23,62.2
5,24,62.0
5,25,61.8
5,26,61.6
5,27,61.4
5,28,61.1
5,29,60.9
5,30,60.7
5,31,60.5
5,32,60.3
5,33,60.1
5,34,59.8
5,35,59.6
5,36,59.4
5,37,59.2
5,38,59.0
5,39,58.8
5,40,58.7
5,41,58.5
5,42,58.3
5,43,58.2
5,44,58.1
5,45,58.0
5,46,57.9
5,47,57.8
5,48,57.7
5,49,57.7
5,50,62.7
5,51,62.7
5,52,57.7
5,53,57.8
5,54,57.9
5,55,58.0
5,56,58.1
5,57,58.2
5,58,58.3
5,59,58.5
5,60,58.7
5,61,58.8
5,62,59.0
5,63,59.2
5,64,59.4
5,65,59.6
5,66,59.8
5,67,60.1
5,68,60.3
5,69,60.5
5,70,60.7
5,71,60.9
5,72,61.1
5,73,61.4
5,74,61.6
5,75,61.8
5,76,62.0
5,77,62.2
5,78,62.4
5,79,62.6
5,80,62.8
5,81,63.0
5,82,63.2
5,83,63.4
5,84,63.6
5,85,63.8
5,86,64.0
5,87,64.1
5,88,64.3
5,89,64.5
5,90,64.7
5,91,64.9
5,92,65.0
5,93,65.2
5,94,65.4
5,95,65.5
5,96,65.7
5,97,65.8
5,98,66.0
5,99,66.1
6,0,66.2
6,1,66.1
6,2,65.9
6,3,65.8
6,4,65.6
6,5,65.4
6,6,65.3
6,7,65.1
6,8,64.9
6,9,64.8
6,10,64.6
6,11,64.4
6,12,64.2
6,13,64.1
6,14,63.9
6,15,63.7
6,16,63.5
6,17,63.3
6,18,63.1
6,19,62.9
6,20,62.7
6,21,62.5
6,22,62.3
6,23,62.0
6,24,61.8
6,25,61.6
6,26,61.4
6,27,61.2
6,28,60.9
6,29,60.7
6,30,60.5
6,31,60.3
6,32,60.0
6,33,59.8
6,34,59.6
6,35,59.3
6,36,59.1
6,37,58.9
6,38,58.7
6,39,58.5
6,40,58.3
6,41,58.1
6,42,58.0
6,43,57.8
6,44,57.7
6,45,57.5
6,46,57.4
6,47,57.4
6,48,57.3
6,49,57.3
6,50,62.2
6,51,62.3
6,52,57.3
6,53,57.4
6,54,57.4
6,55,57.5
6,56,57.7
6,57,57.8
6,58,58.0
6,59,58.1
6,60,58.3
6,61,58.5
6,62,58.7
6,63,58.9
6,64,59.1
6,65,59.3
6,66,59.6
6,67,59.8
6,68,60.0
6,69,60.3
6,70,60.5
6,71,60.7
6,72,60.9
6,73,61.2
6,74,61.4
6,75,61.6
6,76,61.8
6,77,62.0
6,78,62.3
6,79,62.5
6,80,62.7
6,81,62.9
6,82,63.1
6,83,63.3
6,84,63.5
6,85,63.7
6,86,63.9
6,87,64.1
6,88,64.2
6,89,64.4
6,90,64.6
6,91,64.8
6,92,64.9
6,93,65.1
6,94,65.3
6,95,65.4
6,96,65.6
6,97,65.8
6,98,65.9
6,99,66.1
7,0,66.2
7,1,66.0
7,2,65.9
7,3,65.7
7,4,65.5
7,5,65.4
7,6,65.2
7,7,65.0
7,8,64.9
7,9,64.7
7,10,64.5
7,11,64.3
7,12,64.1
7,13,64.0
7,14,63.8
7,15,63.6
7,16,63.4
7,17,63.2
7,18,63.0
7,19,62.8
7,20,62.5
7,21,62.3
7,22,62.1
7,23,61.9
7,24,61.7
7,25,61.4
7,26,61.2
7,27,61.0
7,28,60.7
7,29,60.5
7,30,60.3
7,31,60.0
7,32,59.8
7,33,59.5
7,34,59.3
7,35,59.1
7,36,58.8
7,37,58.6
7,38,58.4
7,39,58.2
7,40,57.9
7,41,57.7
7,42,57.6
7,43,57.4
7,44,57.2
7,45,57.1
7,46,57.0
7,47,56.9
7,48,56.8
7,49,56.8
7,50,61.8
7,51,61.8
7,52,56.8
7,53,56.9
7,54,57.0
7,55,57.1
7,56,57.2
7,57,57.4
7,58,57.6
7,59,57.7
7,60,57.9
7,61,58.2
7,62,58.4
7,63,58.6
7,64,58.8
7,65,59.1
7,66,59.3
7,67,59.5
7,68,59.8
7,69,60.0
7,70,60.3
7,71,60.5
7,72,60.7
7,73,61.0
7,74,61.2
7,75,61.4
7,76,61.7
7,77,61.9
7,78,62.1
7,79,62.3
7,80,62.5
7,81,62.8
7,82,63.0
7,83,63.2
7,84,63.4
7,85,63.6
7,86,63.8
7,87,64.0
7,88,64.1
7,89,64.3
7,90,64.5
7,91,64.7
7,92,64.9
7,93,65.0
7,94,65.2
7,95,65.4
7,96,65.5
7,97,65.7
7,98,65.9
7,99,66.0
8,0,66.1
8,1,66.0
8,2,65.8
8,3,65.6
8,4,65.5
8,5,65.3
8,6,65.1
8,7,65.0
8,8,64.8
8,9,64.6
8,10,64.4
8,11,64.2
8,12,64.1
8,13,63.9
8,14,63.7
8,15,63.5
8,16,63.3
8,17,63.1
8,18,62.9
8,19,62.6
8,20,62.4
8,21,62.2
8,22,62.0
8,23,61.7
8,24,61.5
8,25,61.3
8,26,61.0
8,27,60.8
8,28,60.6
8,29,60.3
8,30,60.1
8,31,59.8
8,32,59.5
8,33,59.3
8,34,59.0
8,35,58.8
8,36,58.5
8,37,58.3
8,38,58.0
8,39,57.8
8,40,57.6
8,41,57.4
8,42,57.1
8,43,57.0
8,44,56.8
8,45,56.6
8,46,56.5
8,47,56.4
8,48,56.3
8,49,56.3
8,50,61.3
8,51,61.3
8,52,56.3
8,53,56.4
8,54,56.5
8,55,56.6
8,56,56.8
8,57,57.0
8,58,57.1
8,59,57.4
8,60,57.6
8,61,57.8
8,62,58.0
8,63,58.3
8,64,58.5
8,65,58.8
8,66,59.0
8,67,59.3
8,68,59.5
8,69,59.8
8,70,60.1
8,71,60.3
8,72,60.6
8,73,60.8
8,74,61.0
8,75,61.3
8,76,61.5
8,77,61.7
8,78,62.0
8,79,62.2
8,80,62.4
8,81,62.6
8,82,62.9
8,83,63.1
8,84,63.3
8,85,63.5
8,86,63.7
8,87,63.9
8,88,64.1
8,89,64.2
8,90,64.4
8,91,64.6
8,92,64.8
8,93,65.0
8,94,65.1
8,95,65.3
8,96,65.5
8,97,65.6
8,98,65.8
8,99,66.0
9,0,66.1
9,1,65.9
9,2,65.8
9,3,65.6
9,4,65.4
9,5,65.3
9,6,65.1
9,7,64.9
9,8,64.7
9,9,64.5
9,10,64.4
9,11,64.2
9,12,64.0
9,13,63.8
9,14,63.6
9,15,63.4
9,16,63.2
9,17,63.0
9,18,62.7
9,19,62.5
9,20,62.3
9,21,62.1
9,22,61.8
9,23,61.6
9,24,61.4
9,25,61.1
9,26,60.9
9,27,60.6
9,28,60.4
9,29,60.1
9,30,59.8
9,31,59.6
9,32,59.3
9,33,59.0
9,34,58.8
9,35,58.5
9,36,58.2
9,37,58.0
9,38,57.7
9,39,57.4
9,40,57.2
9,41,56.9
9,42,56.7
9,43,56.5
9,44,56.3
9,45,56.2
9,46,56.0
9,47,55.9
9,48,55.8
9,49,55.8
9,50,55.8
9,51,55.8
9,52,55.8
9,53,55.9
9,54,56.0
9,55,56.2
9,56,56.3
9,57,56.5
9,58,56.7
9,59,56.9
9,60,57.2
9,61,57.4
9,62,57.7
9,63,58.0
9,64,58.2
9,65,58.5
9,66,58.8
9,67,59.0
9,68,59.3
9,69,59.6
9,70,59.8
9,71,60.1
9,72,60.4
9,73,60.6
9,74,60.9
9,75,61.1
9,76,61.4
9,77,61.6
9,78,61.8
9,79,62.1
9,80,62.3
9,81,62.5
9,82,62.7
9,83,63.0
9,84,63.2
9,85,63.4
9,86,63.6
9,87,63.8
9,88,64.0
9,89,64.2
9,90,64.4
9,91,64.5
9,92,64.7
9,93,64.9
9,94,65.1
9,95,65.3
9,96,65.4
9,97,65.6
9,98,65.8
9,99,65.9
10,0,66.0
10,1,65.9
10,2,65.7
10,3,65.5
10,4,65.4
10,5,65.2
10,6,65.0
10,7,64.8
10,8,64.7
10,9,64.5
10,10,64.3
10,11,64.1
10,12,63.9
10,13,63.7
10,14,63.5
10,15,63.3
10,16,63.1
10,17,62.9
10,18,62.6
10,19,62.4
10,20,62.2
10,21,61.9
10,22,61.7
10,23,61.5
10,24,61.2
10,25,61.0
10,26,60.7
10,27,60.4
10,28,60.2
10,29,59.9
10,30,59.6
10,31,59.3
10,32,59.1
10,33,58.8
10,34,58.5
10,35,58.2
10,36,57.9
10,37,57.6
10,38,57.3
10,39,57.1
10,40,56.8
10,41,56.5
10,42,56.3
10,43,56.0
10,44,55.8
10,45,55.6
10,46,55.5
10,47,55.4
10,48,55.3
10,49,55.2
10,50,55.2
10,51,55.2
10,52,55.3
10,53,55.4
10,54,55.5
10,55,55.6
10,56,55.8
10,57,56.0
10,58,56.3
10,59,56.5
10,60,56.8
10,61,57.1
10,62,57.3
10,63,57.6
10,64,57.9
10,65,58.2
10,66,58.5
10,67,58.8
10,68,59.1
10,69,59.3
10,70,59.6
10,71,59.9
10,72,60.2
10,73,60.4
10,74,60.7
10,75,61.0
10,76,61.2
10,77,61.5
10,78,61.7
10,79,61.9
10,80,62.2
10,81,62.4
10,82,62.6
10,83,62.9
10,84,63.1
10,85,63.3
10,86,63.5
10,87,63.7
10,88,63.9
10,89,64.1
10,90,64.3
10,91,64.5
10,92,64.7
10,93,64.8
10,94,65.0
10,95,65.2
10,96,65.4
10,97,65.5
10,98,65.7
10,99,65.9
11,0,66.0
11,1,65.8
11,2,65.6
11,3,65.5
11,4,65.3
11,5,65.1
11,6,65.0
11,7,64.8
11,8,64.6
11,9,64.4
11,10,64.2
11,11,64.0
11,12,63.8
11,13,63.6
11,14,63.4
11,15,63.2
11,16,63.0
11,17,62.8
11,18,62.5
11,19,62.3
11,20,62.1
11,21,61.8
11,22,61.6
11,23,61.3
11,24,61.1
11,25,60.8
11,26,60.5
11,27,60.3
11,28,60.0
11,29,59.7
11,30,59.4
11,31,59.1
11,32,58.8
11,33,58.5
11,34,58.2
11,35,57.9
11,36,57.6
11,37,57.3
11,38,57.0
11,39,56.7
11,40,56.4
11,41,56.1
11,42,55.8
11,43,55.6
11,44,55.3
11,45,55.1
11,46,54.9
11,47,54.8
11,48,54.7
11,49,54.6
11,50,54.6
11,51,54.6
11,52,54.7
11,53,54.8
11,54,54.9
11,55,55.1
11,56,55.3
11,57,55.6
11,58,55.8
11,59,56.1
11,60,56.4
11,61,56.7
11,62,57.0
11,63,57.3
11,64,57.6
11,65,57.9
11,66,58.2
11,67,58.5
11,68,58.8
11,69,59.1
11,70,59.4
11,71,59.7
11,72,60.0
11,73,60.3
11,74,60.5
11,75,60.8
11,76,61.1
11,77,61.3
11,78,61.6
11,79,61.8
11,80,62.1
11,81,62.3
11,82,62.5
11,83,62.8
11,84,63.0
11,85,63.2
11,86,63.4
11,87,63.6
11,88,63.8
11,89,64.0
11,90,64.2
11,91,64.4
11,92,64.6
11,93,64.8
11,94,65.0
11,95,65.1
11,96,65.3
11,97,65.5
11,98,65.6
11,99,65.8
12,0,65.9
12,1,65.8
12,2,65.6
12,3,65.4
12,4,65.3
12,5,65.1
12,6,64.9
12,7,64.7
12,8,64.5
12,9,64.3
12,10,64.1
12,11,63.9
12,12,63.7
12,13,63.5
12,14,63.3
12,15,63.1
12,16,62.9
12,17,62.7
12,18,62.4
12,19,62.2
12,20,62.0
12,21,61.7
12,22,61.5
12,23,61.2
12,24,60.9
12,25,60.7
12,26,60.4
12,27,60.1
12,28,59.8
12,29,59.5
12,30,59.2
12,31,58.9
12,32,58.6
12,33,58.3
12,34,58.0
12,35,57.6
12,36,57.3
12,37,57.0
12,38,56.6
12,39,56.3
12,40,56.0
12,41,55.6
12,42,55.3
12,43,55.1
12,44,54.8
12,45,54.5
12,46,54.3
12,47,54.2
12,48,54.1
12,49,54.0
12,50,53.9
12,51,54.0
12,52,54.1
12,53,54.2
12,54,54.3
12,55,54.5
12,56,54.8
12,57,55.1
12,58,55.3
12,59,55.6
12,60,56.0
12,61,56.3
12,62,56.6
12,63,57.0
12,64,57.3
12,65,57.6
12,66,58.0
12,67,58.3
12,68,58.6
12,69,58.9
12,70,59.2
12,71,59.5
12,72,59.8
12,73,60.1
12,74,60.4
12,75,60.7
12,76,60.9
12,77,61.2
12,78,61.5
12,79,61.7
12,80,62.0
12,81,62.2
12,82,62.4
12,83,62.7
12,84,62.9
12,85,63.1
12,86,63.3
12,87,63.5
12,88,63.7
12,89,63.9
12,90,64.1
12,91,64.3
12,92,64.5
12,93,64.7
12,94,64.9
12,95,65.1
12,96,65.3
12,97,65.4
12,98,65.6
12,99,65.8
13,0,65.9
13,1,65.7
13,2,65.6
13,3,65.4
13,4,65.2
13,5,65.0
13,6,64.9
13,7,64.7
13,8,64.5
13,9,64.3
13,10,64.1
13,11,63.9
13,12,63.7
13,13,63.5
13,14,63.3
13,15,63.0
13,16,62.8
13,17,62.6
13,18,62.3
13,19,62.1
13,20,61.9
13,21,61.6
13,22,61.3
13,23,61.1
13,24,60.8
13,25,60.5
13,26,60.2
13,27,60.0
13,28,59.6
13,29,59.3
13,30,59.0
13,31,58.7
13,32,58.4
13,33,58.0
13,34,57.7
13,35,57.3
13,36,57.0
13,37,56.6
13,38,56.3
13,39,55.9
13,40,55.5
13,41,55.2
13,42,54.9
13,43,54.5
13,44,54.2
13,45,53.9
13,46,53.7
13,47,53.5
13,48,53.4
13,49,53.3
13,50,53.3
13,51,53.3
13,52,53.4
13,53,53.5
13,54,53.7
13,55,53.9
13,56,54.2
13,57,54.5
13,58,54.9
13,59,55.2
13,60,55.5
13,61,55.9
13,62,56.3
13,63,56.6
13,64,57.0
13,65,57.3
13,66,57.7
13,67,58.0
13,68,58.4
13,69,58.7
13,70,59.0
13,71,59.3
13,72,59.6
13,73,60.0
13,74,60.2
13,75,60.5
13,76,60.8
13,77,61.1
13,78,61.3
13,79,61.6
13,80,61.9
13,81,62.1
13,82,62.3
13,83,62.6
13,84,62.8
13,85,63.0
13,86,63.3
13,87,63.5
13,88,63.7
13,89,63.9
13,90,64.1
13,91,64.3
13,92,64.5
13,93,64.7
13,94,64.9
13,95,65.0
13,96,65.2
13,97,65.4
13,98,65.6
13,99,65.7
14,0,65.9
14,1,65.7
14,2,65.5
14,3,65.3
14,4,65.2
14,5,65.0
14,6,64.8
14,7,64.6
14,8,64.4
14,9,64.2
14,10,64.0
14,11,63.8
14,12,63.6
14,13,63.4
14,14,63.2
14,15,63.0
14,16,62.7
14,17,62.5
14,18,62.3
14,19,62.0
14,20,61.8
14,21,61.5
14,22,61.2
14,23,61.0
14,24,60.7
14,25,60.4
14,26,60.1
14,27,59.8
14,28,59.5
14,29,59.2
14,30,58.8
14,31,58.5
14,32,58.2
14,33,57.8
14,34,57.4
14,35,57.1
14,36,56.7
14,37,56.3
14,38,55.9
14,39,55.5
14,40,55.1
14,41,54.7
14,42,54.3
14,43,54.0
14,44,53.6
14,45,53.3
14,46,53.0
14,47,52.8
14,48,52.6
14,49,52.5
14,50,52.5
14,51,52.5
14,52,52.6
14,53,52.8
14,54,53.0
14,55,53.3
14,56,53.6
14,57,54.0
14,58,54.3
14,59,54.7
14,60,55.1
14,61,55.5
14,62,55.9
14,63,56.3
14,64,56.7
14,65,57.1
14,66,57.4
14,67,57.8
14,68,58.2
14,69,58.5
14,70,58.8
14,71,59.2
14,72,59.5
14,73,59.8
14,74,60.1
14,75,60.4
14,76,60.7
14,77,61.0
14,78,61.2
14,79,61.5
14,80,61.8
14,81,62.0
14,82,62.3
14,83,62.5
14,84,62.7
14,85,63.0
14,86,63.2
14,87,63.4
14,88,63.6
14,89,63.8
14,90,64.0
14,91,64.2
14,92,64.4
14,93,64.6
14,94,64.8
14,95,65.0
14,96,65.2
14,97,65.3
14,98,65.5
14,99,65.7
15,0,65.8
15,1,65.7
15,2,65.5
15,3,65.3
15,4,65.1
15,5,64.9
15,6,64.8
15,7,64.6
15,8,64.4
15,9,64.2
15,10,64.0
15,11,63.8
15,12,63.6
15,13,63.3
15,14,63.1
15,15,62.9
15,16,62.7
15,17,62.4
15,18,62.2
15,19,61.9
15,20,61.7
15,21,61.4
15,22,61.1
15,23,60.9
15,24,60.6
15,25,60.3
15,26,60.0
15,27,59.7
15,28,59.3
15,29,59.0
15,30,58.7
15,31,58.3
15,32,57.9
15,33,57.6
15,34,57.2
15,35,56.8
15,36,56.4
15,37,56.0
15,38,55.5
15,39,55.1
15,40,54.7
15,41,54.2
15,42,53.8
15,43,53.4
15,44,53.0
15,45,52.6
15,46,52.3
15,47,52.0
15,48,51.8
15,49,51.7
15,50,51.7
15,51,51.7
15,52,51.8
15,53,52.0
15,54,52.3
15,55,52.6
15,56,53.0
15,57,53.4
15,58,53.8
15,59,54.2
15,60,54.7
15,61,55.1
15,62,55.5
15,63,56.0
15,64,56.4
15,65,56.8
15,66,57.2
15,67,57.6
15,68,57.9
15,69,58.3
15,70,58.7
15,71,59.0
15,72,59.3
15,73,59.7
15,74,60.0
15,75,60.3
15,76,60.6
15,77,60.9
15,78,61.1
15,79,61.4
15,80,61.7
15,81,61.9
15,82,62.2
15,83,62.4
15,84,62.7
15,85,62.9
15,86,63.1
15,87,63.3
15,88,63.6
15,89,63.8
15,90,64.0
15,91,64.2
15,92,64.4
15,93,64.6
15,94,64.8
15,95,64.9
15,96,65.1
15,97,65.3
15,98,65.5
15,99,65.7
16,0,65.8
16,1,65.6
16,2,65.4
16,3,65.3
16,4,65.1
16,5,64.9
16,6,64.7
16,7,64.5
16,8,64.3
16,9,64.1
16,10,63.9
16,11,63.7
16,12,63.5
16,13,63.3
16,14,63.1
16,15,62.8
16,16,62.6
16,17,62.4
16,18,62.1
16,19,61.8
16,20,61.6
16,21,61.3
16,22,61.0
16,23,60.8
16,24,60.5
16,25,60.2
16,26,59.8
16,27,59.5
16,28,59.2
16,29,58.8
16,30,58.5
16,31,58.1
16,32,57.7
16,33,57.4
16,34,56.9
16,35,56.5
16,36,56.1
16,37,55.6
16,38,55.2
16,39,54.7
16,40,54.2
16,41,53.8
16,42,53.3
16,43,52.8
16,44,52.4
16,45,51.9
16,46,51.5
16,47,51.2
16,48,51.0
16,49,50.8
16,50,50.8
16,51,50.8
16,52,51.0
16,53,51.2
16,54,51.5
16,55,51.9
16,56,52.4
16,57,52.8
16,58,53.3
16,59,53.8
16,60,54.2
16,61,54.7
16,62,55.2
16,63,55.6
16,64,56.1
16,65,56.5
16,66,56.9
16,67,57.4
16,68,57.7
16,69,58.1
16,70,58.5
16,71,58.8
16,72,59.2
16,73,59.5
16,74,59.8
16,75,60.2
16,76,60.5
16,77,60.8
16,78,61.0
16,79,61.3
16,80,61.6
16,81,61.8
16,82,62.1
16,83,62.4
16,84,62.6
16,85,62.8
16,86,63.1
16,87,63.3
16,88,63.5
16,89,63.7
16,90,63.9
16,91,64.1
16,92,64.3
16,93,64.5
16,94,64.7
16,95,64.9
16,96,65.1
16,97,65.3
16,98,65.4
16,99,65.6
17,0,65.8
17,1,65.6
17,2,65.4
17,3,65.2
17,4,65.1
17,5,64.9
17,6,64.7
17,7,64.5
17,8,64.3
17,9,64.1
17,10,63.9
17,11,63.7
17,12,63.5
17,13,63.2
17,14,63.0
17,15,62.8
17,16,62.5
17,17,62.3
17,18,62.0
17,19,61.8
17,20,61.5
17,21,61.2
17,22,61.0
17,23,60.7
17,24,60.4
17,25,60.1
17,26,59.7
17,27,59.4
17,28,59.1
17,29,58.7
17,30,58.3
17,31,58.0
17,32,57.6
17,33,57.1
17,34,56.7
17,35,56.3
17,36,55.8
17,37,55.3
17,38,54.9
17,39,54.3
17,40,53.8
17,41,53.3
17,42,52.7
17,43,52.2
17,44,51.7
17,45,51.2
17,46,50.7
17,47,50.3
17,48,50.0
17,49,49.8
